3,51,-2.0820459302584036
3,52,-3.855589398158738
3,53,-5.628569163707679
3,54,-7.400425451929586
3,55,-9.170563373759734
3,56,-10.938343656125198
3,57,-12.703073509774965
3,58,-14.463997669636466
3,59,-16.22028964521312
3,60,-17.971043222889595
3,61,-19.715264268524244
3,62,-21.45186288795921
3,63,-23.17964601564726
3,64,-24.89731051802589
3,65,-26.603436919022677
3,66,-28.296483880458474
3,67,-29.974783600188164
3,68,-31.636538325276483
3,69,-33.279818215517764
3,70,-34.90256083261765
3,71,-36.502572569852575
3,72,-38.077532372293
3,73,-39.6249981235613
3,74,-41.142416084835176
3,75,-42.62713375704777
3,76,-44.076416488330935
3,77,-45.48746805551766
3,78,-46.857455301616184
3,79,-48.183536704157895
3,80,-49.46289448145795
3,81,-50.69276952323236
3,82,-51.87049807864951
3,83,-52.993548782295015
3,84,-54.05955829302937
3,85,-55.0663636169159
3,86,-56.01202913734059
3,87,-56.89486652438504
3,88,-57.71344605691024
3,89,-58.4665984448427
3,90,-59.15340692913637
3,91,-59.77319017794754
3,92,-60.32547719416705
3,93,-60.809976016371124
3,94,-61.226538374936396
3,95,-61.575122636154234
3,96,-61.855757342624976
3,97,-62.06850747550574
3,98,-62.21344527210711
3,99,-62.290627078550074
4,0,62.87980778383988
4,1,62.813287029697406
4,2,62.680168277957755
4,3,62.48031480019925
4,4,62.21354900668899
4,5,61.879679414980785
4,6,61.47853478821268
4,7,61.01000381722384
4,8,60.47407826566695
4,9,59.87089708858611
4,10,59.20078874280425
4,11,58.46430880987353
4,12,57.662270215506254
4,13,56.7957637851796
4,14,55.86616760297697
4,15,54.87514455995681
4,16,53.82462846337104
4,17,52.71679998538009
4,18,51.554054434108615
4,19,50.338963752520755
4,20,49.074235272676034
4,21,47.762669609265096
4,22,46.40711973728903
4,23,45.01045284806705
4,24,43.575516093613345
4,25,42.10510687261714
4,26,40.601947920842825
4,27,39.068667163313634
4,28,37.50778206769815
4,29,35.92168809983849
4,30,34.31265080967914
4,31,32.682801053518126
4,32,31.03413287175509
4,33,29.368503577480073
4,34,27.687635660255395
4,35,25.993120163797958
4,36,24.286421250746173
4,37,22.568881718912795
4,38,20.841729279402283
4,39,19.106083446743117
4,40,17.362962924483135
4,41,15.613293396706418
4,42,13.85791565712135
4,43,12.097594023369044
4,44,10.333024995715636
4,45,8.564846127053102
4,46,6.793645075865742
4,47,5.019968816215145
4,48,3.2443329794997866
4,49,1.4672313023368764
4,50,-0.31085484610136344
4,51,-2.0894468851709243
4,52,-3.868059421213249
4,53,-5.6461906530896515
4,54,-7.423312814823719
4,55,-9.198862685321336
4,56,-10.972232194842153
4,57,-12.742759157638886
4,58,-14.509718160346894
4,59,-16.272311636784174
4,60,-18.029661162390678
4,61,-19.78079900625204
4,62,-21.524659986235086
4,63,-23.2600736839696
4,64,-24.98575709201742
4,65,-26.700307786326082
4,66,-28.40219774364088
4,67,-30.089767956450512
4,68,-31.761224037482936
4,69,-33.4146330514952
4,70,-35.04792186314519
4,71,-36.65887734409276
4,72,-38.24514883672309
4,73,-39.804253320720235
4,74,-41.33358376454878
4,75,-42.83042115652389
4,76,-44.29195068674394
4,77,-45.715282476822125
4,78,-47.09747711349338
4,79,-48.435576021050764
4,80,-49.72663639816201
4,81,-50.96777004966172
4,82,-52.15618498237045
4,83,-53.28922814552796
4,84,-54.364427242661215
4,85,-55.37952920172733
4,86,-56.33253274873145
4,87,-57.221712657582856
4,88,-58.04563368045161
4,89,-58.80315287855599
4,90,-59.493409993276615
4,91,-60.11580649452344
4,92,-60.66997487209838
4,93,-61.15574046905773
4,94,-61.57307861352753
4,95,-61.92206996630762
4,96,-62.20285689865486
4,97,-62.415603415248455
4,98,-62.560460720635
4,99,-62.63754006470298
5,0,63.31078590633581
5,1,63.244325773802444
5,2,63.11129108023822
5,3,62.91147240627901
5,4,62.64458739204837
5,5,62.310312851462285
5,6,61.908325729776216
5,7,61.43835112804229
5,8,60.90021500536575
5,9,60.29389856816795
5,10,59.61959087092613
5,11,58.87773591231187
5,12,58.069070632565406
5,13,57.1946507721203
5,14,56.2558625232166
5,15,55.25441918084552
5,16,54.19234338031422
5,17,53.07193676787665
5,18,51.895739892224285
5,19,50.66648561453188
5,20,49.38704940009002
5,21,48.06039954750177
5,22,46.689549853849655
5,23,45.277516538904635
5,24,43.82728057248101
5,25,42.3417559466436
5,26,40.823763952399695
5,27,39.2760131718401
5,28,37.701084673174
5,29,36.1014217775009
5,30,34.47932372778135
5,31,32.83694260817837
5,32,31.17628291497541
5,33,29.499203252313283
5,34,27.807419705161433
5,35,26.10251052025355
5,36,24.38592179825435
5,37,22.65897396453019
5,38,20.922868840487084
5,39,19.178697182446605
5,40,17.427446590995103
5,41,15.670009721536298
5,42,13.907192747423291
5,43,12.139724041602744
5,44,10.368263052210606
5,45,8.593409352999576
5,46,6.815711851771118
5,47,5.0356781399726405
5,48,3.2537839650670306
5,49,1.4704828048668772
5,50,-0.3137844796654822
5,51,-2.0985799391361875
5,52,-3.8834588058532082
5,53,-5.667959768371178
5,54,-7.451595279624027
5,55,-9.23384192711566
5,56,-11.014130892220944
5,57,-12.791838523831515
5,58,-14.566277049806763
5,59,-16.33668544852588
5,60,-18.102220502961842
5,61,-19.86194806189528
5,62,-21.614834538034756
5,63,-23.359738681875022
5,64,-25.095403684148167
5,65,-26.820449679801857
5,66,-28.533366753693265
5,67,-30.232508583689512
5,68,-31.916086901529997
5,69,-33.582167006200535
5,70,-35.22866462863317
5,71,-36.853344519176986
5,72,-38.4538212077852
5,73,-40.02756246622887
5,74,-41.57189607376213
5,75,-43.08402054049168
5,76,-44.56102045971599
5,77,-45.99988712068726
5,78,-47.397544892238415
5,79,-48.750883660606256
5,80,-50.05679725124633
5,81,-51.31222727632608
5,82,-52.51421124038832
5,83,-53.65993305092641
5,84,-54.74677339966376
5,85,-55.772356919732616
5,86,-56.7345927178764
5,87,-57.63170495215341
5,88,-58.46225064675578
5,89,-59.225122892388214
5,90,-59.91953885742376
5,91,-60.5450134329121
5,92,-61.10132062252285
5,93,-61.58844576811826
5,94,-62.00653225748704
5,95,-62.35582647871393
5,96,-62.636624537032745
5,97,-62.84922375498753
5,98,-62.993881364313935
5,99,-63.07078217529647
6,0,63.82729059409784
6,1,63.76098098194429
6,2,63.628199040946214
6,3,63.42864081104282
6,4,63.16188730447893
6,5,62.82744297158433
6,6,62.42478523569046
6,7,61.95342322838815
6,8,61.41296301772386
6,9,60.803175721669454
6,10,60.124064094787514
6,11,59.375922674284055
6,12,58.559386582392406
6,13,57.67546474900787
6,14,56.725554648752876
6,15,55.71143747258069
6,16,54.63525465841699
6,17,53.49946851184882
6,18,52.30681093967909
6,19,51.06022492932806
6,20,49.76280334355
6,21,48.41772900782009
6,22,47.02821915917694
6,23,45.59747631149399
6,24,44.12864663844379
6,25,42.624786183912455
6,26,41.08883462298301
6,27,39.52359591309745
6,28,37.93172496620663
6,29,36.31571939872066
6,30,34.6779154361157
6,31,33.020487127561765
6,32,31.345448135042954
6,33,29.65465548118255
6,34,27.949814757284162
6,35,26.232486400265874
6,36,24.504092740387662
6,37,22.765925599729503
6,38,21.01915428463179
6,39,19.264833864995
6,40,17.503913671083296
6,41,15.737245966024853
6,42,13.965594771233775
6,43,12.189644834048202
6,44,10.410010733387704
6,45,8.627246121431964
6,46,6.841853098329301
6,47,5.054291713756105
6,48,3.2649895846572967
6,49,1.4743516134889345
6,50,-0.3172302135658128
6,51,-2.1093669730680884
6,52,-3.901662923129062
6,53,-5.693705623753436
6,54,-7.4850560879227555
6,55,-9.275238991094536
6,56,-11.063732963939866
6,57,-12.849960989318964
6,58,-14.633280920211435
6,59,-16.4129761312294
6,60,-18.18824631323605
6,61,-19.9581984193876
6,62,-21.721837772660727
6,63,-23.478059350803058
6,64,-25.22563927597861
6,65,-26.9632265546544
6,66,-28.68933514012158
6,67,-30.402336427219865
6,68,-32.10045233813558
6,69,-33.78174922124715
6,70,-35.444132863153065
6,71,-37.085345007594384
6,72,-38.70296188271279
6,73,-40.294395356070225
6,74,-41.8568974572666
6,75,-43.38756911754102
6,76,-44.883374054185154
6,77,-46.34115874670994
6,78,-47.75767937551252
6,79,-49.12963638111997
6,80,-50.453716912730656
6,81,-51.726644840239445
6,82,-52.94523720282096
6,83,-54.10646500303649
6,84,-55.20751523201909
6,85,-56.24585009610584
6,86,-57.21925882195994
6,87,-58.12589735991604
6,88,-58.964311929847085
6,89,-59.73344366712848
6,90,-60.432613458134185
6,91,-61.06148808373584
6,92,-61.620030634516894
6,93,-62.108439502425625
6,94,-62.52708092179843
6,95,-62.8764200364122
6,96,-63.15695495492184
6,97,-63.369157437631415
6,98,-63.51342294255927
6,99,-63.5900319074806
7,0,64.4288509653695
7,1,64.3628301318393
7,2,64.23056432283047
7,3,64.0316290688328
7,4,63.765430607415645
7,5,63.43125186352866
7,6,63.02831240849529
7,7,62.55584058810303
7,8,62.01315485700766
7,9,61.399750000703925
7,10,60.71538259570663
7,11,59.960149086028835
7,12,59.13454960979169
7,13,58.23953148211367
7,14,57.27650809615739
7,15,56.24735169781063
7,16,55.154361492785384
7,17,54.00021121488764
7,18,52.787882092988916
7,19,51.52058785657461
7,20,50.20169808247422
7,21,48.834665096425965
7,22,47.422958172794935
7,23,45.970007258578725
7,24,44.47915711766763
7,25,42.95363176834138
7,26,41.39650839771782
7,27,39.810699547054625
7,28,38.19894220767453
7,29,36.56379247866013
7,30,34.90762455147562
7,31,33.23263295380669
7,32,31.540837170001673
7,33,29.834087935971475
7,34,28.114074669476224
7,35,26.382333636514723
7,36,24.640256569633973
7,37,22.8890995455955
7,38,21.129992000498234
7,39,19.363945813173583
7,40,17.591864425448883
7,41,15.814551993483969
7,42,14.032722580242474
7,43,12.247009407335582
7,44,10.4579741867305
7,45,8.666116550652115
7,46,6.871883592725447
7,47,5.075679526151378
7,48,3.277875456492092
7,49,1.4788192583611621
7,50,-0.3211544622553704
7,51,-2.121714344527891
7,52,-3.922522216986682
7,53,-5.723223040366831
7,54,-7.523434879844675
7,55,-9.322738934872039
7,56,-11.12066965016734
7,57,-12.916704925082383
7,58,-14.710256431116749
7,59,-16.500660039548045
7,60,-18.287166353889276
7,61,-20.06893133622701
7,62,-21.84500701364694
7,63,-23.614332252306028
7,64,-25.375723593867708
7,65,-27.127866163843844
7,66,-28.869304686059973
7,67,-30.598434674495266
7,68,-32.31349392599337
7,69,-34.01255450787146
7,70,-35.693515526326735
7,71,-37.35409707729111
7,72,-38.991835922197836
7,73,-40.60408359551691
7,74,-42.18800783286562
7,75,-43.740598394977546
7,76,-45.258678530888744
7,77,-46.73892343771894
7,78,-48.177887084261926
7,79,-49.57203860768726
7,80,-50.9178090961549
7,81,-52.21164887085354
7,82,-53.45009434471302
7,83,-54.62984218929465
7,84,-55.747827008381606
7,85,-56.80129723372894
7,86,-57.78788286387953
7,87,-58.70564833504717
7,88,-59.55312453384642
7,89,-60.32931580084812
7,90,-61.0336804814474
7,91,-61.66608662086037
7,92,-62.22674712226478
7,93,-62.71614055764526
7,94,-63.13492459302767
7,95,-63.48384873298648
7,96,-63.76367209672821
7,97,-63.97509058513918
7,98,-64.1186764217256
7,99,-64.1948318808909
8,0,65.11481159610202
8,1,65.0492792376811
8,2,64.91791350117026
8,3,64.72013867839543
8,4,64.45514065004552
8,5,64.12192132605674
8,6,63.71937081151294
8,7,63.246355859103005
8,8,62.70182159415153
8,9,62.084901459037006
8,10,61.39502813485927
8,11,60.63203638492411
8,12,59.796247977069385
8,13,58.88852965214786
8,14,57.91031773175483
8,15,56.86360704643057
8,16,55.750906509522
8,17,54.57516772211529
8,18,53.339695564864435
8,19,52.04805046017937
8,20,50.70395108963926
8,21,49.311184396022234
8,22,47.87352733341513
8,23,46.39468257508058
8,24,44.878228562490236
8,25,43.3275829982862
8,26,41.74597812851758
8,27,40.136445827241225
8,28,38.50181046730265
8,29,36.84468772068978
8,30,35.16748768927353
8,31,33.472421057596975
8,32,31.76150724294614
8,33,30.03658377186402
8,34,28.299316326927936
8,35,26.55120908137945
8,36,24.79361507493057
8,37,23.027746486699108
8,38,21.254684736265233
8,39,19.47539039656114
8,40,17.69071293734373
8,41,15.901400339240208
8,42,14.10810862896173
8,43,12.311411388798794
8,44,10.511809290006312
8,45,8.709739691855933
8,46,6.905586337420084
8,47,5.0996891648149
8,48,3.292354239790494
8,49,1.4838638032243534
8,50,-0.32551358386332674
8,51,-2.1355128239390186
8,52,-3.9458620274357816
8,53,-5.756272253175165
8,54,-7.566427279358281
8,55,-9.375973435967357
8,56,-11.184509522566918
8,57,-12.991576826048954
8,58,-14.796649241503951
8,59,-16.599123486976197
8,60,-18.398309390397962
8,61,-20.193420215673584
8,62,-21.98356298605288
8,63,-23.767728758154306
8,64,-25.54478280110643
8,65,-27.313454644473296
8,66,-29.072327978599212
8,67,-30.819830425040582
8,68,-32.55422324684248
8,69,-34.27359114329536
8,70,-35.97583237681623
8,71,-37.65864961629741
8,72,-39.31954205659237
8,73,-40.95579959056866
8,74,-42.56450006660748
8,75,-44.142510950693136
8,76,-45.68649700553897
8,77,-47.192935858212714
8,78,-48.65814348717146
8,79,-50.07831162738972
8,80,-51.44955875301404
8,81,-52.76799552743505
8,82,-54.029804312240024
8,83,-55.231330477461015
8,84,-56.36918097647368
8,85,-57.4403232599568
8,86,-58.44217563378342
8,87,-59.37267926917504
8,88,-60.2303428242303
8,89,-61.014253250223945
8,90,-61.72405047345812
8,91,-62.359868344729364
8,92,-62.922248380112364
8,93,-63.41203546302345
8,94,-63.83026548397979
8,95,-64.17805408431758
8,96,-64.45649382439044
8,97,-64.66656487418811
8,98,-64.80906225643184
8,99,-64.88454107642063
9,0,65.8842723870168
9,1,65.81950499716811
9,2,65.68957441271087
9,3,65.49371778768189
9,4,65.23084670256719
9,5,64.89961047698426
9,6,64.49848194923703
9,7,64.02586522871678
9,8,63.480222821618185
9,9,62.86021649449434
9,10,62.16485266840836
9,11,61.39361983301632
9,12,60.54660356714891
9,13,59.62456538246166
9,14,58.62897535422021
9,15,57.56199489054552
9,16,56.426413413532615
9,17,55.22554908064603
9,18,53.96312735902713
9,19,52.6431518018212
9,20,51.269779347062155
9,21,49.847208992279946
9,22,48.37958891495767
9,23,46.87094380411865
9,24,45.32512172851702
9,25,43.74575835139675
9,26,42.136255574487734
9,27,40.49977154142104
9,28,38.83921914040203
9,29,37.157270544656335
9,30,35.45636579428468
9,31,33.73872387830147
9,32,32.00635517993888
9,33,30.261074485214543
9,34,28.504514022553934
9,35,26.738136206096375
9,36,24.96324590671057
9,37,23.181002182838874
9,38,21.392429477412428
9,39,19.59842833515157
9,40,17.799785722967645
9,41,15.997185049884292
9,42,14.191215985697532
9,43,12.38238417239039
9,44,10.571120911349688
9,45,8.757792894493052
9,46,6.942712030009028
9,47,5.12614539486991
9,48,3.3083253278076152
9,49,1.4894596591681843
9,50,-0.33025794100083705
9,51,-2.150637527235059
9,52,-3.97148239405701
9,53,-5.792578585071421
9,54,-7.613684437584248
9,55,-9.434520199294049
9,56,-11.254757744072917
9,57,-13.074010400628968
9,58,-14.891822891707179
9,59,-16.70766136341971
9,60,-18.52090346544503
9,61,-20.330828424491983
9,62,-22.136607037046222
9,63,-23.93729149466821
9,64,-25.731804947965276
9,65,-27.518930716236166
9,66,-29.29730106175455
9,67,-31.065385474677882
9,68,-32.82147846175228
9,69,-34.56368690583692
9,70,-36.289917171818246
9,71,-37.99786228714152
9,72,-39.684989732150065
9,73,-41.348530646214236
9,74,-42.985471596352994
9,75,-44.59255046376736
9,76,-46.16625846344781
9,77,-47.70285078122073
9,78,-49.198368713711076
9,79,-50.648676405549196
9,80,-52.04951511959201
9,81,-53.39657723510001
9,82,-54.685600630541515
9,83,-55.91248163556725
9,84,-57.07340139241299
9,85,-58.164956643851816
9,86,-59.18428246742818
9,87,-60.129152440393284
9,88,-60.99804228377239
9,89,-61.790146782373995
9,90,-62.505346222079645
9,91,-63.14412609950756
9,92,-63.707460314387745
9,93,-64.19667183061664
9,94,-64.61328540958482
9,95,-64.9588850755142
9,96,-65.23498561585959
9,97,-65.44292379703462
9,98,-65.58377189982527
9,99,-65.65827404762365
10,0,66.73601328723619
10,1,66.67238192650048
10,2,66.54460838842252
10,3,66.35170168920477
10,4,66.09223641579436
10,5,65.76442425971742
10,6,65.366213866055
10,7,64.89542043843167
10,8,64.34988384673886
10,9,63.727649558416815
10,10,63.02716095696246
10,11,62.247445686811204
10,12,61.38827451420641
10,13,60.45027105796107
10,14,59.43495608884301
10,15,58.34472038445364
10,16,57.18273242531407
10,17,55.952797468826894
10,18,54.65918981182456
10,19,53.306479815428865
10,20,51.89937298254963
10,21,50.442572277702396
10,22,48.94066888647238
10,23,47.39806187046918
10,24,45.81890406183927
10,25,44.207069927534874
10,26,42.566140649883124
10,27,40.899401909876254
10,28,39.20985048114028
10,29,37.50020650268044
10,30,35.77292904754337
10,31,34.03023326463378
10,32,32.27410791237546
10,33,30.506332524427908
10,34,28.728493762340314
10,35,26.94200073635718
10,36,25.148099232466844
10,37,23.347884887980136
10,38,21.54231542319519
10,39,19.732222073737407
10,40,17.9183203849524
10,41,16.101220532090963
10,42,14.281437322125578
10,43,12.459400017871637
10,44,10.635462104862842
10,45,8.809911097875954
10,46,6.982978458575426
10,47,5.1548496697866595
10,48,3.3256744866863857
10,49,1.4955773619619082
10,50,-0.3353319780833005
10,51,-2.1669478453488082
10,52,-3.9991578392972205
10,53,-5.831832088485006
10,54,-7.664812537855748
10,55,-9.497902328310161
10,56,-11.330855302302178
10,57,-13.163365651420403
10,58,-14.995057700026504
10,59,-16.825475794169268
10,60,-18.65407423845855
10,61,-20.48020719676417
10,62,-22.303118447012608
10,63,-24.121930857665323
10,64,-25.935635435637618
10,65,-27.743079784898864
10,66,-29.542955814994635
10,67,-31.33378655361516
10,68,-33.11391195309014
10,69,-34.881473645465576
10,70,-36.634398705443935
10,71,-38.37038263883136
10,72,-40.086872043131834
10,73,-41.78104770554208
10,74,-43.44980933039304
10,75,-45.08976363605739
10,76,-46.69721822890894
10,77,-48.26818441867465
10,78,-49.79839290631841
10,79,-51.283326900610724
10,80,-52.718277456641545
10,81,-54.0984253329627
10,82,-55.418952023072805
10,83,-56.675179461175055
10,84,-57.86273310079951
10,85,-58.977717004578835
10,86,-60.01688342326639
10,87,-60.97777503134496
10,88,-61.85881777810891
10,89,-62.659347681717875
10,90,-63.37956528921463
10,91,-64.02042397620822
10,92,-64.5834686574592
10,93,-65.07064686198483
10,94,-65.48411395895863
10,95,-65.82605009578026
10,96,-66.0985003970219
10,97,-66.30324413847637
10,98,-66.44169412999634
10,99,-66.51482481659149
11,0,67.6684014876355
11,1,67.60639182042394
11,2,67.4817247268004
11,3,67.29313592280207
11,4,67.0387922364574
11,5,66.71636881058056
11,6,66.32316153581068
11,7,65.85623970493032
11,8,65.3126407140335
11,9,64.68960242188547
11,10,63.984819675006804
11,11,63.1967010205814
11,12,62.32459299562197
11,13,61.36893701208644
11,14,60.33133133381308
11,15,59.21448775754236
11,16,58.022093838934786
11,17,56.75860857652047
11,18,55.42902686326921
11,19,54.03864554162483
11,20,52.59285513311531
11,21,51.096970657122824
11,22,49.5561056116434
11,23,47.97508663361678
11,24,46.35840270538344
11,25,44.710181429616
11,26,43.03418506167555
11,27,41.33381996217797
11,28,39.6121544086764
11,29,37.87194097632684
11,30,36.115640807904384
11,31,34.34544798805315
11,32,32.56331291634546
11,33,30.770964066638435
11,34,28.96992786315697
11,35,27.161546632612385
11,36,25.346994737211034
11,37,23.527293079926523
11,38,21.703322219122136
11,39,19.87583434760444
11,40,18.045464390549498
11,41,16.212740463596692
11,42,14.378093910813838
11,43,12.5418691149012
11,44,10.70433324079826
11,45,8.865686040229564
11,46,7.026069809949896
