3,67,92.13182859182771
3,68,92.01228484075246
3,69,91.87969166749431
3,70,91.73269364059001
3,71,91.56975301518828
3,72,91.38911854797055
3,73,91.1887868515846
3,74,90.96645423940208
3,75,90.71945637439723
3,76,90.44469216238372
3,77,90.13852711639512
3,78,89.79666971215462
3,79,89.41401182337391
3,80,88.98442081740146
3,81,88.5004657596916
3,82,87.95305255797513
3,83,87.3309313932277
3,84,86.62002218497167
3,85,85.80247639625395
3,86,84.855349925958
3,87,83.74869145733177
3,88,82.44273498205338
3,89,80.88369245365084
3,90,78.99731849125502
3,91,76.67887626280881
3,92,73.77725037570752
3,93,70.0696398373089
3,94,65.22182545941656
3,95,58.72957310224679
3,96,49.84822287216383
3,97,37.57032154957912
3,98,20.888416847477252
3,99,0.0
4,0,0.0
4,1,15.782323497944226
4,2,29.61210617819486
4,3,40.86569212952585
4,4,49.73017723998963
4,5,56.65545321115371
4,6,62.091413404958274
4,7,66.40543737099105
4,8,69.87527090082557
4,9,72.70482221584464
4,10,75.04274861298258
4,11,76.99788682473222
4,12,78.65070728109946
4,13,80.06145105889956
4,14,81.27582194676117
4,15,82.32896259271013
4,16,83.24824823934802
4,17,84.05526855875928
4,18,84.76724965502987
4,19,85.39808681340766
4,20,85.95910374370979
4,21,86.45961741628415
4,22,86.90736305501495
4,23,87.30881732949187
4,24,87.66944656726453
4,25,87.99389911234744
4,26,88.28615562577373
4,27,88.5496473934742
4,28,88.78735006917984
4,29,89.00185839614326
4,30,89.19544609184513
4,31,89.37011408779381
4,32,89.52762958402737
4,33,89.66955783000708
4,34,89.79728812798622
4,35,89.91205523517267
4,36,90.01495709163707
4,37,90.10696960421404
4,38,90.18895906019229
4,39,90.26169261960125
4,40,90.32584723500926
4,41,90.38201726816585
4,42,90.43072100980805
4,43,90.47240625945932
4,44,90.50745508353052
4,45,90.53618784031956
4,46,90.55886653775694
4,47,90.5756975724056
4,48,90.58683388499927
4,49,90.59237655763484
4,50,90.59237586975772
4,51,90.58683182360025
4,52,90.5756941441824
4,53,90.55886175387387
4,54,90.53618171640872
4,55,90.50744763969149
4,56,90.47239752025499
4,57,90.4307110042547
4,58,90.38200602971412
4,59,90.325834801513
4,60,90.26167903327101
4,61,90.18894436753013
4,62,90.10695385592643
4,63,90.01494034252333
4,64,89.91203754398683
4,65,89.79726955727105
4,66,89.6695384459002
4,67,89.52760945603997
4,68,89.37009328856446
4,69,89.19542469687173
4,70,89.00183648349727
4,71,88.78732771920818
4,72,88.5496246884943
4,73,88.28613264976768
4,74,87.99387595066132
4,75,87.66942330631818
4,76,87.30879405650407
4,77,86.90733985774806
4,78,86.4595943828111
4,79,85.95908096220575
4,80,85.39806437196688
4,81,84.76722764150831
4,82,84.05524706064183
4,83,83.24822734363936
4,84,82.32894238584696
4,85,81.27580251454373
4,86,80.06143248643998
4,87,78.65068965278432
4,88,76.99787022419665
4,89,75.04273312309341
4,90,72.70480791869022
4,91,69.87525787770979
4,92,66.40542570242958
4,93,62.091403170674994
4,94,56.65544449007526
4,95,49.73017011023666
4,96,40.86568666839908
4,97,29.61210246215466
4,98,15.782321602581964
4,99,0.0
5,0,0.0
5,1,12.628769422617667
5,2,24.230084542189324
5,3,34.27225784103867
5,4,42.66998479471706
5,5,49.57838974059104
5,6,55.23511498229413
5,7,59.87780542553484
5,8,63.711937278090986
5,9,66.9039393449928
5,10,69.58458046814661
5,11,71.85534301917606
5,12,73.79478552857616
5,13,75.46391003914613
5,14,76.91038197287327
5,15,78.17174157449895
5,16,79.27781339379848
5,17,80.25250623602992
5,18,81.1151594802403
5,19,81.88155463494397
5,20,82.56468019191641
5,21,83.1753141645769
5,22,83.72247117603183
5,23,84.21374822694095
5,24,84.65559408948947
5,25,85.05352066387975
5,26,85.41226986961414
5,27,85.73594619792016
5,28,86.02812254698455
5,29,86.29192513010022
5,30,86.53010189772333
5,31,86.7450779118968
5,32,86.93900035849052
5,33,87.11377530993668
5,34,87.27109790928583
5,35,87.41247730059712
5,36,87.53925735645022
5,37,87.65263403367368
5,38,87.75367001131814
5,39,87.8433071219992
5,40,87.92237697277208
5,41,87.99161005985222
5,42,88.05164360882986
5,43,88.10302831518194
5,44,88.14623411594229
5,45,88.18165508979382
5,46,88.2096135573872
5,47,88.230363434494
5,48,88.2440928761108
5,49,88.25092623858303
5,50,88.25092537820267
5,51,88.2440902977566
5,52,88.2303591465278
5,53,88.20960757374858
5,54,88.18164743000372
5,55,88.14622480510529
5,56,88.10301738398462
5,57,88.05163109353222
5,58,87.99159600226827
5,59,87.92236142023526
5,60,87.84329012730865
5,61,87.75365163266105
5,62,87.65261433451978
5,63,87.53923640541444
5,64,87.41245517126798
5,65,87.27107468001742
5,66,87.11375106360398
5,67,86.93897518220903
5,68,86.74505189670933
5,69,86.5300751382579
5,70,86.2918977242052
5,71,86.02809459534734
5,72,85.7359178036776
5,73,85.41224113796196
5,74,85.05349170168954
5,75,84.65556500493972
5,76,84.21371912916914
5,77,83.72244217481229
5,78,83.17528537002843
5,79,82.56465171424216
5,80,81.88152658420437
5,81,81.11513196615917
5,82,80.25247936783245
5,83,79.27778728007917
5,84,78.17171632311675
5,85,76.91035769087097
5,86,75.46388683269073
5,87,73.7947635029168
5,88,71.85532227861614
5,89,69.5845611160269
5,90,66.90392148368245
5,91,63.71192100898351
5,92,59.87779084904652
5,93,55.23510219786225
5,94,49.578378846669615
5,95,42.66997588876814
5,96,34.27225101951713
5,97,24.230079900519137
5,98,12.628767055158143
5,99,0.0
6,0,0.0
6,1,10.502669501439422
6,2,20.40720447577602
6,3,29.32326954450655
6,4,37.09911390213731
6,5,43.753005417427914
6,6,49.39285069994568
6,7,54.158731311577455
6,8,58.19073258117815
6,9,61.614416457862234
6,10,64.53628983573245
6,11,67.04411809646072
6,12,69.20918051767595
6,13,71.08902024136205
6,14,72.73005287939047
6,15,74.1698067910373
6,16,75.4387558829093
6,17,76.5617817752461
6,18,77.55932556649915
6,19,78.44829013478396
6,20,79.24274621558686
6,21,79.9544857774958
6,22,80.59345707511838
6,23,81.16810804636064
6,24,81.6856585517017
6,25,82.15231715639892
6,26,82.57345448614637
6,27,82.95374240237831
6,28,83.297266139728
6,29,83.60761495960195
6,30,83.88795567112857
6,31,84.14109245475514
6,32,84.36951571954565
6,33,84.57544217693219
6,34,84.76084788044409
6,35,84.92749563353891
6,36,85.0769578856233
6,37,85.21063600558145
6,38,85.3297766329068
6,39,85.43548565194136
6,40,85.52874020951313
6,41,85.61039909608917
6,42,85.68121173159608
6,43,85.74182593578578
6,44,85.7927946162123
6,45,85.83458147161318
6,46,85.8675657821947
6,47,85.89204633882233
6,48,85.90824454862278
6,49,85.91630674358589
6,50,85.9163057102974
6,51,85.90824145209608
6,52,85.89204118907568
6,53,85.86755859593131
6,54,85.8345722722284
6,55,85.79278343380062
6,56,85.7418128071441
6,57,85.68119670021935
6,58,85.61038221215361
6,59,85.52872152984156
6,60,85.43546523994539
6,61,85.32975455849972
6,62,85.21061234505666
6,63,85.07693272149322
6,64,84.92746905433052
6,65,84.76081998044862
6,66,84.57541305590826
6,67,84.36948548237687
6,68,84.14106121106587
6,69,83.88792353486284
6,70,83.60758204857336
6,71,83.29723257514925
6,72,82.95370830838033
6,73,82.57341998929732
6,74,82.15228238523325
6,75,81.68562363626849
6,76,81.16807311779925
6,77,80.59342226526786
6,78,79.95445121854246
6,79,79.24271203975292
6,80,78.44825647405816
6,81,77.55929255240865
6,82,76.56174953866815
6,83,75.43872455391957
6,84,74.16977649879144
6,85,72.7300237520349
6,86,71.08899240596975
6,87,69.20915410020305
6,88,67.04409322171972
6,89,64.53626662737793
6,90,61.61439503838566
6,91,58.19071307190801
6,92,54.158713832681705
6,93,49.392835370433644
6,94,43.75299235514876
6,95,37.09910322377282
6,96,29.323261365555886
6,97,20.407198910530127
6,98,10.502666662943193
6,99,0.0
7,0,0.0
7,1,8.974703930741478
7,2,17.572794017660097
7,3,25.514501541249036
7,4,32.65019531377572
7,5,38.94166666889097
7,6,44.42455031063977
7,7,49.17353564249863
7,8,53.27784426117264
7,9,56.82670293520165
7,10,59.902043068380266
7,11,62.57565764412404
7,12,64.90879671888834
7,13,66.95293592840822
7,14,68.75100079702943
7,15,70.33867499875348
7,16,71.74561963084213
7,17,72.99653736407275
7,18,74.11206871499341
7,19,75.10953185376722
7,20,76.00352638402182
7,21,76.8064231767645
7,22,77.52876072099957
7,23,78.17956565278318
7,24,78.76661213886433
7,25,79.2966320540778
7,26,79.77548555518476
7,27,80.20829973654143
7,28,80.59958151582018
7,29,80.95330968174964
7,30,81.27301007867891
7,31,81.56181714829357
7,32,81.8225244492171
7,33,82.05762629225336
7,34,82.26935223366397
7,35,82.4596958403526
7,36,82.6304388650774
7,37,82.78317173768498
7,38,82.91931108389778
7,39,83.04011482216086
7,40,83.1466952579264
7,41,83.24003049008945
7,42,83.32097436253815
7,43,83.39026513130975
7,44,83.44853297108165
7,45,83.49630641034454
7,46,83.53401775965452
7,47,83.56200757935451
7,48,83.58052822008813
7,49,83.58974645974791
7,50,83.5897452530513
7,51,83.58052460388544
7,52,83.56200156531023
7,53,83.53400936721947
7,54,83.49629566676873
7,55,83.44851991142835
7,56,83.39024979846673
7,57,83.32095680722112
7,58,83.2400107708319
7,59,83.1466734410491
7,60,83.04009098171402
7,61,82.9192853015685
7,62,82.78314410266294
7,63,82.63040947387236
7,64,82.45966479655849
7,65,82.26931964766605
7,66,82.05759228087729
7,67,81.82248913532102
7,68,81.5617806603075
7,69,81.2729725500981
7,70,80.95327125059171
7,71,80.59954232405694
7,72,80.20825992951868
7,73,79.77544528104293
7,74,79.29659146318653
7,75,78.76657138328252
7,76,78.1795248857546
7,77,77.52872009649157
7,78,76.80638284905514
7,79,76.0034865073384
7,80,75.10949258197668
7,81,74.11203020134349
7,82,72.99649976098111
7,83,71.74558308972945
7,84,70.33863966991588
7,85,68.75096682954512
7,86,66.95290347007305
7,87,64.90876591617499
7,88,62.57562864215993
7,89,59.90201601093935
7,90,56.826677964705794
7,91,53.27782151869851
7,92,49.17351526778657
7,93,44.42453244210127
7,94,38.94165144361169
7,95,32.650182867511454
7,96,25.514492008411864
7,97,17.572787531292388
7,98,8.974700622475357
7,99,0.0
8,0,0.0
8,1,7.82335199961433
8,2,15.394765779545855
8,3,22.511746806840655
8,4,29.045498521973705
8,5,34.93891487453472
8,6,40.19014733407132
8,7,44.833015651919325
8,8,48.92040471410037
8,9,52.5125066452384
8,10,55.66952041453965
8,11,58.44767111383861
8,12,60.89741107228011
8,13,63.062924110132116
8,14,64.98233740329223
8,15,66.68827066701685
8,16,68.20850803911206
8,17,69.56667696879413
8,18,70.78287758303082
8,19,71.87423956436167
8,20,72.855401550829
8,21,73.7389169654395
8,22,74.53559400274438
8,23,75.2547786135195
8,24,75.90458909360459
8,25,76.49211005378575
8,26,77.02355252643454
8,27,77.50438595331465
8,28,77.93944688759532
8,29,78.33302846094945
8,30,78.68895401140259
8,31,79.0106377224325
8,32,79.30113466711626
8,33,79.56318226246933
8,34,79.79923480239836
8,35,80.01149244211808
8,36,80.20192574656267
8,37,80.37229668779464
8,38,80.52417678094389
8,39,80.65896288428576
8,40,80.77789105546128
8,41,80.88204875023489
8,42,80.97238556928527
8,43,81.04972269842466
8,44,81.11476114425918
8,45,81.16808883675868
8,46,81.21018664908662
8,47,81.24143337053121
8,48,81.2621096582896
8,49,81.27240098657032
8,50,81.27239960587136
8,51,81.26210552062344
8,52,81.24142648919485
8,53,81.21017704625717
8,54,81.16807654351399
8,55,81.11474620060199
8,56,81.04970515330564
8,57,80.97236548061875
8,58,80.88202618490024
8,59,80.7778660892819
8,60,80.65893560197661
8,61,80.5241472760186
8,62,80.37226506242287
8,63,80.20189211136962
8,64,80.01145691591896
8,65,79.799197511863
8,66,79.56314334171498
8,67,79.30109425722978
8,68,79.01059597092667
8,69,78.68891107161538
8,70,78.33298449139832
8,71,77.93940205130079
8,72,77.50434041711003
8,73,77.02350646027826
8,74,76.49206363009293
8,75,75.90454248661223
8,76,75.25473199869751
8,77,74.53554755626145
8,78,73.73887086368971
8,79,72.85535597002198
8,80,71.87419468017615
8,81,70.7828335703294
8,82,69.56663400139507
8,83,68.20846628961274
8,84,66.68823030666262
8,85,64.98229860188442
8,86,63.06288703596849
8,87,60.897375892121474
8,88,58.44763799289575
8,89,55.66948951647486
8,90,52.512478132176874
8,91,48.92037874664671
8,92,44.83299238917536
8,93,40.19012693365139
8,94,34.938897492575244
8,95,29.045484313133997
8,96,22.511735924292225
8,97,15.394758374947514
8,98,7.823348223070548
8,99,0.0
9,0,0.0
9,1,6.923938056399618
9,2,13.671169904906753
9,3,20.09222083825096
9,4,26.081136389489167
9,5,31.578346113370326
9,6,36.56410748318214
9,7,41.04797374529521
9,8,45.05825097121052
9,9,48.6333970357427
9,10,51.815859195558424
9,11,54.64809353633336
9,12,57.17025040620328
9,13,59.41900994558826
9,14,61.42715179834621
9,15,63.22355983794779
9,16,64.83346235404663
9,17,66.2787822081335
9,18,67.57852225996666
9,19,68.74914430473478
9,20,69.80492018564979
9,21,70.75824589136548
9,22,71.61991633753716
9,23,72.39936220106584
9,24,73.10485193724872
9,25,73.74366278643471
9,26,74.32222466904724
9,27,74.84624067248618
9,28,75.32078751855131
9,29,75.75039905422878
9,30,76.1391354723215
9,31,76.4906406541326
9,32,76.80818973301106
9,33,77.09472869936496
9,34,77.3529076004385
9,35,77.58510863143121
9,36,77.79347017210675
9,37,77.9799076008463
9,38,78.14613152213172
9,39,78.29366387785554
9,40,78.42385227908392
9,41,78.53788279164387
9,42,78.63679133276219
9,43,78.72147378233825
9,44,78.79269487630744
9,45,78.85109592625966
9,46,78.8972013950071
9,47,78.93142434897527
9,48,78.9540708027935
9,49,78.96534296769434
9,50,78.96534141230568
9,51,78.95406614159566
9,52,78.93141659687974
9,53,78.89719057688896
9,54,78.85108207698858
9,55,78.79267804078565
9,56,78.72145401553983
9,57,78.63676869976653
9,58,78.53785736765491
9,59,78.4238241494251
9,60,78.29363313792967
9,61,78.14609827733426
9,62,77.97987196642038
9,63,77.7934322729292
9,64,77.58506860172014
9,65,77.35286558337579
9,66,77.0946848466303
9,67,76.80814420422858
9,68,76.49059361623596
9,69,76.13908709884787
9,70,75.75034952455754
9,71,75.32073701710557
9,72,74.84618938791866
9,73,74.32217279343172
9,74,73.74361051448395
9,75,73.10479946557678
9,76,72.39930972750943
9,77,71.61986406054663
9,78,70.75819400947141
9,79,69.8048688970078
9,80,68.74909380674697
9,81,67.57847274897597
9,82,66.2787338791849
9,83,64.8334154007079
9,84,63.22351445218196
9,85,61.427108170427466
9,86,59.418968264053454
9,87,57.170210857831506
9,88,54.64805630614673
9,89,51.81582446683767
9,90,48.633364990052186
9,91,45.05822178842757
9,92,41.04794760363954
9,93,36.564084559241294
9,94,31.578326582117793
9,95,26.08112042429201
9,96,20.092208610863903
9,97,13.671161585450077
9,98,6.923933813318065
9,99,0.0
10,0,0.0
10,1,6.201230061917076
10,2,12.273754510649667
10,3,18.10482964159189
10,4,23.608479299081857
10,5,28.72922474624853
10,6,33.43996160564785
10,7,37.73651956671578
10,8,41.63122690833452
10,9,45.14696967706437
10,10,48.31242396997799
10,11,51.15859143325438
10,12,53.71648490432078
10,13,56.01571113273364
10,14,58.08369750428773
10,15,59.94535186426405
10,16,61.62299649869158
10,17,63.136464255103036
10,18,64.50328178909852
10,19,65.73889189615308
10,20,66.85688552747527
10,21,67.8692264560658
10,22,68.78645948471177
10,23,69.61789799957006
10,24,70.37178960902756
10,25,71.05546028826316
10,26,71.67543835913833
10,27,72.23756008754683
10,28,72.74705887340201
10,29,73.20864005862573
10,30,73.62654334834666
10,31,74.0045947583549
10,32,74.34624987743761
10,33,74.65463006976947
10,34,74.93255304493363
10,35,75.18255900159782
10,36,75.40693332036618
10,37,75.6077265584951
10,38,75.78677229852633
10,39,75.94570323420575
10,40,76.08596574442231
10,41,76.20883310840014
10,42,76.31541744860749
10,43,76.40668044562919
10,44,76.48344284507155
10,45,76.54639276453837
10,46,76.59609280406418
10,47,76.63298596259092
10,48,76.65740036375676
10,49,76.66955279500932
10,50,76.6695510641524
10,51,76.65739517668356
10,52,76.63297733580393
10,53,76.59608076509934
10,54,76.54637735200953
10,55,76.4834241087265
10,56,76.4066584464106
10,57,76.31539225871086
10,58,76.20880481131816
10,59,76.08593443496422
10,60,75.94566901847813
10,61,75.78673529386107
10,62,75.60768689330989
10,63,75.40689113394325
10,64,75.18251444376878
10,65,74.9325062756607
10,66,74.6545812586181
10,67,74.34619920294088
10,68,74.00454240727669
10,69,73.62648951485639
10,70,73.2085849434047
10,71,72.74700268270504
10,72,72.23750303224668
10,73,71.67538065378031
10,74,71.05540215015617
10,75,70.37173125739403
10,76,69.6178396547721
10,77,68.78640136756545
10,78,67.8691687872497
10,79,66.85682852703448
10,80,65.73883578309528
10,81,64.50322678107602
10,82,63.13641056817203
10,83,61.6229443471392
10,84,59.945301460492786
10,85,58.083649058747206
10,86,56.01566485389037
10,87,53.71644099865689
10,88,51.158550105287716
10,89,48.312385422296444
10,90,45.146934110368356
10,91,41.631194521482456
10,92,37.73649055676781
10,93,33.43993616790388
10,94,28.72920307427695
10,95,23.608461584735764
10,96,18.104816075009776
10,97,12.27374528023776
10,98,6.2012253543105125
10,99,0.0
11,0,0.0
11,1,5.607227394215606
11,2,11.117787954027778
11,3,16.44486324471786
11,4,21.518725552124714
11,5,26.290110907191522
11,6,30.729993374365005
11,7,34.82691456366226
11,8,38.583165783204535
11,9,42.010828968562265
11,10,45.12827355872928
11,11,47.95736111836678
11,12,50.521384253446655
11,13,52.84364959870117
11,14,54.94657245877822
11,15,56.85115066968909
11,16,58.576704393281595
11,17,60.14079321678517
11,18,61.55924526007179
11,19,62.84625230330111
11,20,64.01449973989541
11,21,65.07531091950105
11,22,66.03879297876195
11,23,66.91397637455164
11,24,67.70894372411436
11,25,68.43094575790225
11,26,69.08650360219747
11,27,69.68149751172538
11,28,70.22124275683572
11,29,70.71055375347962
11,30,71.15379777192358
11,31,71.55493970034593
11,32,71.9175793807849
11,33,72.2449829813288
11,34,72.54010973035545
11,35,72.80563513724609
11,36,73.04397158879353
11,37,73.25728697253103
11,38,73.44752176315049
11,39,73.6164048323005
11,40,73.7654681114723
11,41,73.89606015033799
11,42,74.00935856168665
11,43,74.106381319832
11,44,74.1879968730229
11,45,74.25493303439391
11,46,74.30778462468038
11,47,74.3470198495136
11,48,74.37298540239755
11,49,74.38591029042763
11,50,74.3859083832354
11,51,74.37297968683751
11,52,74.34701034364906
11,53,74.3077713586601
11,54,74.25491605051363
11,55,74.18797622580423
11,56,74.10635707611164
11,57,74.00933080070635
11,58,73.8960289638234
11,59,73.76543360368684
11,60,73.61636712005787
11,61,73.44748097576831
11,62,73.25724325170702
11,63,73.04392508838569
11,64,72.80558602294052
11,65,72.54005817920839
11,66,72.24492918117512
11,67,71.91752352951234
11,68,71.55488200504264
11,69,71.15373844791563
11,70,70.71049302328333
11,71,70.22118084905631
11,72,69.68143465993697
11,73,69.08644004384065
11,74,68.43088173323213
11,75,67.70887947522671
11,76,66.91391214450816
11,77,66.03872901082721
11,78,65.0752474564967
11,79,64.01443702367044
11,80,62.8461905743121
11,81,61.559184757063335
11,82,60.14073417655857
11,83,58.57664705053898
11,84,56.85109525694018
11,85,54.94651920629727
11,86,52.843598734523006
11,87,50.52133600339167
11,88,47.95731570608614
11,89,45.128231205762845
11,90,42.010789894402585
11,91,38.5831302053617
11,92,34.82688269772468
11,93,30.729965434052254
11,94,26.290087104395667
11,95,21.51870609693688
11,96,16.444848345437183
11,97,11.11777781714986
11,98,5.607222224397705
11,99,0.0
12,0,0.0
12,1,5.109891247437909
12,2,10.14530614127693
12,3,15.038109094354926
12,4,19.731447809532312
12,5,24.18249879723927
12,6,28.362985051824005
12,7,32.257977951435485
12,8,35.86369090418182
12,9,39.184904858772086
12,10,42.23247797399151
12,11,45.02119281746718
12,12,47.56803877640777
12,13,49.89092772972398
12,14,52.007789039645004
12,15,53.935970738634495
12,16,55.69187376503018
12,17,57.29075533873528
12,18,58.74664991650938
12,19,60.07236831050563
12,20,61.2795460137054
12,21,62.37872012195531
12,22,63.37942057287192
12,23,64.29026605426844
12,24,65.11905823978529
12,25,65.87287033290838
12,26,66.55812753210961
12,27,67.18067819413994
12,28,67.7458553301678
12,29,68.25852872179601
12,30,68.7231484411387
12,31,69.1437809130839
12,32,69.52413886095962
12,33,69.86760652271411
12,34,70.17726142494779
12,35,70.45589379144687
12,36,70.70602439192439
12,37,70.92992135779807
12,38,71.12961624610793
