3,67,84.43573093148805
3,68,84.41532919009816
3,69,84.39020230498335
3,70,84.35935299349352
3,71,84.3215893021838
3,72,84.27548783639199
3,73,84.2193494024973
3,74,84.15114511221505
3,75,84.06845036466673
3,76,83.96836324829104
3,77,83.84740268806013
3,78,83.70137995108709
3,79,83.525234685274
3,80,83.31282314913916
3,81,83.05664115004748
3,82,82.74745658134158
3,83,82.37381495579733
3,84,81.9213637238021
3,85,81.37191371269799
3,86,80.70211245583802
3,87,79.88153379034341
3,88,78.86987244156526
3,89,77.61273953471661
3,90,76.03523092878793
3,91,74.0318974632328
3,92,71.45086289404244
3,93,68.0685225179843
3,94,63.54981678394987
3,95,57.38964120147406
3,96,48.8424425665615
3,97,36.899858680274434
3,98,20.553520054995424
3,99,0.0
4,0,0.0
4,1,15.30012915213963
4,2,28.651228693910667
4,3,39.430794411774464
4,4,47.82703774603873
4,5,54.29092165067602
4,6,59.27335895244779
4,7,63.142690136011815
4,8,66.17755746380044
4,9,68.58269608202656
4,10,70.50751646510653
4,11,72.06153146632803
4,12,73.32580815879234
4,13,74.36110323493958
4,14,75.21355436458047
4,15,75.91865644083174
4,16,76.50405617489666
4,17,76.99153550353716
4,18,77.3984358267763
4,19,77.73869360422745
4,20,78.02360300794447
4,21,78.26238468185258
4,22,78.4626151252704
4,23,78.63055469601507
4,24,78.77140100621547
4,25,78.8894867861317
4,26,78.98843595587655
4,27,79.07128790773668
4,28,79.1405973566142
4,29,79.19851522474548
4,30,79.2468546611574
4,31,79.28714530086111
4,32,79.3206781365989
4,33,79.34854283271439
4,34,79.37165890424643
4,35,79.39080187770122
4,36,79.40662531672797
4,37,79.4196794170745
4,38,79.43042673689496
4,39,79.4392555205911
4,40,79.44649098941645
4,41,79.45240490450453
4,42,79.45722365364645
4,43,79.46113506890941
4,44,79.46429414568851
4,45,79.46682780320896
4,46,79.46883880045479
4,47,79.47040889891886
4,48,79.47160134360298
4,49,79.47246271568456
4,50,79.4730241936744
4,51,79.47330224428529
4,52,79.47329874925164
4,53,79.47300055967256
4,54,79.47237845481044
4,55,79.47138546739097
4,56,79.46995452203399
4,57,79.46799531718527
4,58,79.465390363446
4,59,79.46199007205121
4,60,79.4576067658466
4,61,79.45200746069415
4,62,79.44490523679488
4,63,79.4359489856257
4,64,79.42471127727451
4,65,79.41067404256944
4,66,79.39321170138803
4,67,79.37157128869165
4,68,79.3448490275135
4,69,79.3119626657251
4,70,79.27161872061163
4,71,79.22227354805483
4,72,79.16208685217902
4,73,79.08886584998626
4,74,78.99999776656988
4,75,78.89236760750758
4,76,78.76225716140166
4,77,78.6052198200579
4,78,78.41592391085503
4,79,78.18795458717335
4,80,77.91356058004816
4,81,77.5833267713224
4,82,77.18574584136866
4,83,76.7066510110064
4,84,76.12845536271662
4,85,75.42911868013192
4,86,74.58072608272586
4,87,73.54750788774805
4,88,72.28304862829825
4,89,70.72631469702648
4,90,68.79596707619592
4,91,66.38223013668919
4,92,63.335444010717055
4,93,59.45064167008734
4,94,54.44897042471475
4,95,47.96190447401865
4,96,39.53837406442289
4,97,28.72729051530396
4,98,15.340350129454542
4,99,0.0
5,0,0.0
5,1,12.033959320678953
5,2,23.04476324491991
5,3,32.50214359586324
5,4,40.32217101971892
5,5,46.66129086065655
5,6,51.758403082442904
5,7,55.85233862810885
5,8,59.14968082581676
5,9,61.81788042624825
5,10,63.98863785422014
5,11,65.76427259678215
5,12,67.22408280594696
5,13,68.4297106828013
5,14,69.42936139731131
5,15,70.26101456151888
5,16,70.95483466507116
5,17,71.53497284496817
5,18,72.0209158299586
5,19,72.42850087043462
5,20,72.77068465804143
5,21,73.05813056770111
5,22,73.29966103567995
5,23,73.50260915328451
5,24,73.67309437037991
5,25,73.81624058855661
5,26,73.93635015199031
5,27,74.03704378775699
5,28,74.12137403062628
5,29,74.19191782362557
5,30,74.25085262619179
5,31,74.30001935259072
5,32,74.34097470910288
5,33,74.37503493098008
5,34,74.40331249022218
5,35,74.42674701721327
5,36,74.44613142724752
5,37,74.46213404794287
5,38,74.47531739144432
5,39,74.48615409573317
5,40,74.49504046450198
5,41,74.50230795907727
5,42,74.50823293435955
5,43,74.51304486034563
5,44,74.51693322894005
5,45,74.52005331048005
5,46,74.5225308941676
5,47,74.52446612023687
5,48,74.52593648825135
5,49,74.52699910468431
5,50,74.52769221329282
5,51,74.52803603326466
5,52,74.52803291229324
5,53,74.52766678426582
5,54,74.52690190381708
5,55,74.5256808122985
5,56,74.52392147142774
5,57,74.52151348166424
5,58,74.51831328179782
5,59,74.51413820383026
5,60,74.50875923233318
5,61,74.50189228924071
5,62,74.49318783238405
5,63,74.48221851754445
5,64,74.4684646274682
5,65,74.4512969146045
5,66,74.42995643391703
5,67,74.40353085349692
5,68,74.3709266179082
5,69,74.33083619427836
5,70,74.28169944346854
5,71,74.22165791392769
5,72,74.14850053473225
5,73,74.05959876057605
5,74,73.95182865917785
5,75,73.82147668123335
5,76,73.66412484607045
5,77,73.47450971690685
5,78,73.24634769390879
5,79,72.97211663219761
5,80,72.64278032892948
5,81,72.24743764264728
5,82,71.77287138230508
5,83,71.20296290448613
5,84,70.51792560807742
5,85,69.69329298009079
5,86,68.69857315752952
5,87,67.49545114610865
5,88,66.03538279005592
5,89,64.25638803987692
5,90,62.07883701378344
5,91,59.4000897279798
5,92,56.088141625558364
5,93,51.97525921587034
5,94,46.85460262309981
5,95,40.487115000839005
5,96,32.63370511514143
5,97,23.13777440589594
5,98,12.083139827072293
5,99,0.0
6,0,0.0
6,1,9.799922336740202
6,2,19.006744896042328
6,3,27.23180778519077
6,4,34.32498405632083
6,5,40.306102087404156
6,6,45.28455487145489
6,7,49.401826504725086
6,8,52.799312419256424
6,9,55.603784857861555
6,10,57.92285506246906
6,11,59.84528193701881
6,12,61.44322382614721
6,13,62.774986078276456
6,14,63.88762842898974
6,15,64.81920518630889
6,16,65.60059900695853
6,17,66.25698504199926
6,18,66.8089856174364
6,19,67.27357632430275
6,20,67.66479669764155
6,21,67.99430895106252
6,22,68.27183909507212
6,23,68.50552705730888
6,24,68.70220625161781
6,25,68.8676282399845
6,26,69.00664444981985
6,27,69.12335410922088
6,28,69.22122544063038
6,29,69.30319554555642
6,30,69.37175319329934
6,31,69.42900779885856
6,32,69.47674716699065
6,33,69.51648603654347
6,34,69.5495070411446
6,35,69.57689537873387
6,36,69.59956823055404
6,37,69.61829977296577
6,38,69.6337424699495
6,39,69.64644521065614
6,40,69.65686875747306
6,41,69.66539889014453
6,42,69.67235756621199
6,43,69.67801236410264
6,44,69.68258443003668
6,45,69.68625511155564
6,46,69.6891714273491
6,47,69.69145049395748
6,48,69.69318300389205
6,49,69.6944358259745
6,50,69.69525377663588
6,51,69.69566059002275
6,52,69.69565909461147
6,53,69.69523058426225
6,54,69.69433335192198
6,55,69.69290033419114
6,56,69.69083579437992
6,57,69.68801095013569
6,58,69.6842584288053
6,59,69.67936540888962
6,60,69.67306527859206
6,61,69.66502761171103
6,62,69.65484622585825
6,63,69.64202504673568
6,64,69.6259614530384
6,65,69.60592671692712
6,66,69.58104308158588
6,67,69.55025692575498
6,68,69.51230734953177
6,69,69.46568936857645
6,70,69.40861071515442
6,71,69.3389410010143
6,72,69.2541516815134
6,73,69.15124484954785
6,74,69.02666835099163
6,75,68.87621400956
6,76,68.69489482370025
6,77,68.47679577858958
6,78,68.21489130620844
6,79,67.9008202991831
6,80,67.52460677633945
6,81,67.07431060570647
6,82,66.53558787447116
6,83,65.89113430848722
6,84,65.11997741617394
6,85,64.1965738739888
6,86,63.08965893783612
6,87,61.76078694943773
6,88,60.16250269585391
6,89,58.23610674914104
6,90,55.909053886056306
6,91,53.092211481578914
6,92,49.67761370553994
6,93,45.53815871263164
6,94,40.53215204146231
6,95,34.51784632093332
6,96,27.385625679618084
6,97,19.115483238294054
6,98,9.85741503424777
6,99,0.0
7,0,0.0
7,1,8.169334788895263
7,2,15.967768296670144
7,3,23.11745052454522
7,4,29.47061055124732
7,5,34.990828202931226
7,6,39.715442644116294
7,7,43.72075263496711
7,8,47.097484237156536
7,9,49.93625535786026
7,10,52.32026817359634
7,11,54.32246044518876
7,12,56.005096782752105
7,13,57.420534293995246
7,14,58.612445358234936
7,15,59.61712561388436
7,16,60.464714151182164
7,17,61.18025970174435
7,18,61.78461999880004
7,19,62.29520565494053
7,20,62.726588934278084
7,21,63.090999449697826
7,22,63.398727203551985
7,23,63.65845059315666
7,24,63.87750401557105
7,25,64.0620969610742
7,26,64.21749413267938
7,27,64.34816418905979
7,28,64.45790314331532
7,29,64.54993720413613
7,30,64.62700886164234
7,31,64.6914492457423
7,32,64.74523917651021
7,33,64.79006084815413
7,34,64.82734171211882
7,35,64.85829182826193
7,36,64.88393571825785
7,37,64.9051395687147
7,38,64.9226344822774
7,39,64.93703635496131
7,40,64.94886286068646
7,41,64.95854794446704
7,42,64.96645416005956
7,43,64.97288313305114
7,44,64.97808438399687
7,45,64.98226270642465
7,46,64.98558425984646
7,47,64.98818150717645
7,48,64.99015709823001
7,49,64.99158677551605
7,50,64.99252135472884
7,51,64.99298780970021
7,52,64.99298946966724
7,53,64.99250531518543
7,54,64.99148833754812
7,55,64.98986290485284
7,56,64.98752105556804
7,57,64.98431761725973
7,58,64.98006402363265
7,59,64.9745206767364
7,60,64.9673876724552
7,61,64.95829367543635
7,62,64.94678269335691
7,63,64.932298458502
7,64,64.91416607521853
7,65,64.89157053255545
7,66,64.86353160923359
7,67,64.82887460902052
7,68,64.78619625346774
7,69,64.73382491915521
7,70,64.66977422952695
7,71,64.59168878610106
7,72,64.49678053620751
7,73,64.38175390643288
7,74,64.2427173597174
7,75,64.07507843061506
7,76,63.87341852149866
7,77,63.63134275836201
7,78,63.3412989562867
7,79,62.99435817392279
7,80,62.57994738743348
7,81,62.08552245021364
7,82,61.496166744593594
7,83,60.79409792715737
7,84,59.958062352386655
7,85,58.962595125418176
7,86,57.77712536591707
7,87,56.364915272353834
7,88,54.68184572677299
7,89,52.675114541726046
7,90,50.28202023247982
7,91,47.42920308634892
7,92,44.03306063493431
7,93,40.00260293711389
7,94,35.246766452847176
7,95,29.68895533838787
7,96,23.2915789711356
7,97,16.090856177604948
7,98,8.234410263043475
7,99,0.0
8,0,0.0
8,1,6.921233456606841
8,2,13.596856004237942
8,3,19.82652092698053
8,4,25.483514888773833
8,5,30.512735690189967
8,6,34.91424566651796
8,7,38.723670139385554
8,8,41.99558336814792
8,9,44.79174123594376
8,10,47.17377296542579
8,11,49.199194048526074
8,12,50.9196025421014
8,13,52.38017999573585
8,14,53.61990142808138
8,15,54.67208399140254
8,16,55.56505962779367
8,17,56.32285594451667
8,18,56.965828705145086
8,19,57.51122290381515
8,20,57.973657378312964
8,21,58.36553682761585
8,22,58.69739893146241
8,23,58.978205390395814
8,24,59.215585469933785
8,25,59.41603979357144
8,26,59.585111087009906
8,27,59.727527532449
8,28,59.84732343949266
8,29,59.94794111217617
8,30,60.032317094060765
8,31,60.10295539555098
8,32,60.161989834415465
8,33,60.211237235666445
8,34,60.252242925170194
8,35,60.28631969913166
8,36,60.31458124746538
8,37,60.33797084353296
8,38,60.35728597802982
8,39,60.373199504662594
8,40,60.386277774625924
8,41,60.396996161725696
8,42,60.405752317082204
8,43,60.41287743911043
8,44,60.418645798867786
8,45,60.423282721244746
8,46,60.426971187544254
8,47,60.4298571936997
8,48,60.43205396987412
8,49,60.43364514077895
8,50,60.43468688118999
8,51,60.43520909735935
8,52,60.43521564193901
8,53,60.43468354731094
8,54,60.433561239563986
8,55,60.43176567249059
8,56,60.42917829761416
8,57,60.42563976209648
8,58,60.42094320105874
8,59,60.41482596394475
8,60,60.40695958550968
8,61,60.39693778011873
8,62,60.3842622023579
8,63,60.36832567628342
8,64,60.348392548390684
8,65,60.32357576353784
8,66,60.29281019600057
8,67,60.25482168624039
8,68,60.20809113362808
8,69,60.150812870993335
8,70,60.08084639188243
8,71,59.99566030766871
8,72,59.89226716925464
8,73,59.767147485119914
8,74,59.616160889942456
8,75,59.43444195016949
8,76,59.21627751803089
8,77,58.954961848012026
8,78,58.64262485971477
8,79,58.270027972336074
8,80,57.82632088256612
8,81,57.29875160209234
8,82,56.67232121539588
8,83,55.92937456426921
8,84,55.04911916445296
8,85,54.00706846803946
8,86,52.77441447040695
8,87,51.31735262388669
8,88,49.596415566677265
8,89,47.565931322080544
8,90,45.17382052698716
8,91,42.36210289563728
8,92,39.0687083354612
8,93,35.23147127424237
8,94,30.795445869923505
8,95,25.724679745099465
8,96,20.018833786483512
8,97,13.732788624121913
8,98,6.99309521329066
8,99,0.0
9,0,0.0
9,1,5.931416046844012
9,2,11.693001028930652
9,3,17.1376419760445
9,4,22.161676156442727
9,5,26.707738771983955
9,6,30.758192024732814
9,7,34.32457954340009
9,8,37.43707152244125
9,9,40.13585338122189
9,10,42.46495466218154
9,11,44.46826144840554
9,12,46.187196400674
9,13,47.65955048078884
9,14,48.91905038242679
9,15,49.995362425304535
9,16,50.91433327288384
9,17,51.6983418972299
9,18,52.36668801485999
9,19,52.93597516922788
9,20,53.420467078468526
9,21,53.832408032109264
9,22,54.182305029451555
9,23,54.479173035129996
9,24,54.730746492591464
9,25,54.943660902012496
9,26,55.12360833387507
9,27,55.27547050915051
9,28,55.403432702814975
9,29,55.51108131441868
9,30,55.601487547756086
9,31,55.6772792752255
9,32,55.74070284031353
9,33,55.79367627487402
9,34,55.83783517353746
9,35,55.874572270964755
9,36,55.90507160351933
9,37,55.930338000191
9,38,55.951222533643616
9,39,55.96844446703552
9,40,55.982610152331056
9,41,55.99422926829174
9,42,56.00372872880893
9,43,56.011464542742175
9,44,56.01773186334174
9,45,56.02277342733957
9,46,56.02678654981315
9,47,56.0299288100825
9,48,56.0323225354744
9,49,56.03405816319178
9,50,56.03519653527762
9,51,56.035770157361156
9,52,56.03578342818556
9,53,56.03521182355532
9,54,56.03399999505572
9,55,56.03205872045516
9,56,56.02926061887071
9,57,56.025434519312505
9,58,56.02035834583674
9,59,56.01375035588038
9,60,56.00525853997849
9,61,55.99444796040072
9,62,55.980785772536166
9,63,55.96362363513178
9,64,55.94217717249087
9,65,55.91550210186494
9,66,55.8824665805039
9,67,55.841719256656944
9,68,55.79165242416302
9,69,55.73035957743059
9,70,55.65558653820882
9,71,55.564675172580436
9,72,55.45449853052641
9,73,55.32138601550375
9,74,55.161036922511684
9,75,54.96842036663458
9,76,54.73765926064583
9,77,54.461895598601295
9,78,54.13313388599051
9,79,53.74205917581322
9,80,53.277825918982955
9,81,52.727813887781124
9,82,52.077348078995165
9,83,51.30938124761889
9,84,50.404141381201825
9,85,49.33875330840581
9,86,48.08685577375387
9,87,46.61825572665705
9,88,44.89869449848926
9,89,42.88985131733785
9,90,40.54978365183101
9,91,37.83410346195929
9,92,34.698305155941064
9,93,31.101760998430493
9,94,27.013899679613115
9,95,22.422824577919044
9,96,17.34587482016159
9,97,11.840176169932484
9,98,6.009216250656312
9,99,0.0
10,0,0.0
10,1,5.125036278726917
10,2,10.12872035236412
10,3,14.90086815343803
10,4,19.357988517640322
10,5,23.446995822193998
10,6,27.143071026011267
10,7,30.444206961579262
10,8,33.36476004493344
10,9,35.92949832516054
10,10,38.16882436616488
10,11,40.11530308011195
10,12,41.8013414161044
10,13,43.25776678709817
10,14,44.513051085382145
10,15,45.59296929364997
10,16,46.520533655271166
10,17,47.316091292614175
10,18,47.99751017890093
10,19,48.58040536247741
10,20,49.07837600880895
10,21,49.50323622366093
10,22,49.865230576641544
10,23,50.17323017986855
10,24,50.43490812308221
10,25,50.656894737998414
10,26,50.844914039648735
10,27,51.00390308379052
10,28,51.13811608747945
10,29,51.251215110224145
10,30,51.346348962901914
10,31,51.426221846891806
10,32,51.49315305322544
10,33,51.54912888542964
10,34,51.595847817262424
10,35,51.634759760518975
10,36,51.667100198839144
10,37,51.693919840001705
10,38,51.71611034993973
10,39,51.73442665483463
10,40,51.74950623133063
10,41,51.761885747467474
10,42,51.77201536684852
10,43,51.78027098452691
10,44,51.78696462397745
10,45,51.79235318937027
10,46,51.79664573537152
10,47,51.80000938719658
10,48,51.80257401607303
10,49,51.8044357491709
10,50,51.805659368042
10,51,51.80627962535972
10,52,51.80630148599998
10,53,51.80569927503089
10,54,51.80441469179029
10,55,51.80235362575554
10,56,51.799381686182684
10,57,51.79531833333897
10,58,51.78992947437483
10,59,51.78291836123397
10,60,51.7739146011696
10,61,51.76246106201007
10,62,51.74799842376163
10,63,51.72984709475363
10,64,51.707186173432376
10,65,51.67902909498045
10,66,51.64419555381255
10,67,51.601279237046725
10,68,51.54861083838475
10,69,51.48421574436932
10,70,51.40576569354424
10,71,51.31052360160379
10,72,51.19528062072179
10,73,51.056284358711224
10,74,50.88915702573902
10,75,50.68880210959679
10,76,50.44929801896481
10,77,50.16377700380662
10,78,49.824287608722045
10,79,49.421639015633104
10,80,48.9452260121156
10,81,48.382834181352564
10,82,47.720426562187846
10,83,46.94191595205334
10,84,46.028931936121104
10,85,44.96059965471137
10,86,43.71335969092247
10,87,42.260877098433625
10,88,40.57411455520922
10,89,38.621681619704816
10,90,36.37061896858731
10,91,33.78782843263683
10,92,30.842401790064763
10,93,27.509101235172267
10,94,23.77314441714411
10,95,19.636163731688455
10,96,15.122661185110942
10,97,10.285468738137677
10,98,5.207891814116322
10,99,0.0
11,0,0.0
11,1,4.454389974210105
11,2,8.81987375027418
11,3,13.012373759824854
11,4,16.964824652056436
11,5,20.63052811227488
11,6,23.9829103356993
11,7,27.012836276089992
11,8,29.724778207321002
11,9,32.13284481550631
11,10,34.25726803260949
11,11,36.12159941364529
11,12,37.750642571615835
11,13,39.16903138506363
11,14,40.40032147273597
11,15,41.46646239900858
11,16,42.387537214211335
11,17,43.18168059876288
11,18,43.86511022783043
11,19,44.45222531198972
11,20,44.95574110034474
11,21,45.38683893763027
11,22,45.75531904650576
11,23,46.0697483629599
11,24,46.33759916607616
11,25,46.56537644133495
11,26,46.75873328823863
11,27,46.92257450500087
11,28,47.06114894696652
11,29,47.17813149132548
11,30,47.27669553520102
11,31,47.35957696411987
11,32,47.42913048978485
11,33,47.487379193059866
11,34,47.53605803434553
11,35,47.57665201750784
11,36,47.61042961996255
11,37,47.638472032841264
11,38,47.66169869237443
11,39,47.68088952688719
11,40,47.69670429281163
11,41,47.70969932732748
11,42,47.72034200401215
11,43,47.72902314055092
11,44,47.73606757350245
11,45,47.74174308376122
11,46,47.746267827196625
11,47,47.74981639753536
11,48,47.7525246225074
11,49,47.754493169273296
11,50,47.75579001092051
11,51,47.756451782134874
11,52,47.75648402883631
11,53,47.755860333466494
11,54,47.754520274608524
11,55,47.75236615660512
11,56,47.74925842173075
11,57,47.745009634178
11,58,47.73937690153761
11,59,47.73205257545909
11,60,47.72265304860636
11,61,47.71070543964143
11,62,47.69563193147241
11,63,47.67673149999021
11,64,47.653158740483704
11,65,47.62389946625264
11,66,47.587742717916875
11,67,47.543248781781486
11,68,47.48871277060486
11,69,47.422123269639144
11,70,47.34111549466352
11,71,47.2429183474778
11,72,47.124294689892594
11,73,46.981474093844774
11,74,46.81007727075791
11,75,46.60503135130472
11,76,46.36047519987726
11,77,46.06965404244419
11,78,45.724802918491925
11,79,45.317018923799175
11,80,44.83612302077453
11,81,44.270513548667225
11,82,43.60701574402623
11,83,42.83073497182541
11,84,41.92492649824773
11,85,40.87090218756737
11,86,39.64800528117688
11,87,38.2336992181176
11,88,36.60383576641748
11,89,34.733191055502616
11,90,32.59638274092414
11,91,30.169300653434675
11,92,27.43118323889768
11,93,24.367429866174145
11,94,20.973122278225283
11,95,17.257003177688162
11,96,13.24531454004095
11,97,8.984489257978357
11,98,4.541398423335149
11,99,0.0
12,0,0.0
12,1,3.887645446380658
12,2,7.708911035844486
12,3,11.398566142206757
12,4,14.902581867253886
12,5,18.180857555491624
12,6,21.207720905499034
12,7,23.9707139064758
12,8,26.468372245631663
12,9,28.707638384599804
12,10,30.701360635868646
12,11,32.46613160432563
12,12,34.02056363239403
12,13,35.38399922026621
12,14,36.57560237497076
12,15,37.613757642612306
12,16,38.51570355020634
12,17,39.29733642943175
12,18,39.97313296590331
12,19,40.55615200040647
12,20,41.058086622053104
12,21,41.48934600442427
12,22,41.85915283655879
12,23,42.175646898326846
12,24,42.445988681214416
12,25,42.67645929014246
12,26,42.872554452834606
12,27,43.03907152347772
12,28,43.180189056552564
12,29,43.299538960866116
12,30,43.400271505683776
12,31,43.48511359830255
12,32,43.55642082531218
12,33,43.616223775274335
12,34,43.6662691567829
12,35,43.70805620484818
12,36,43.74286883804854
12,37,43.77180399384544
12,38,43.795796532883344
