3,59,-1.561100700199604
3,60,-1.7356401774677244
3,61,-1.9104805895051966
3,62,-2.085397392767189
3,63,-2.260096605889306
3,64,-2.4342066843077665
3,65,-2.607270075733721
3,66,-2.778734570304743
3,67,-2.9479446180554505
3,68,-3.1141328587303883
3,69,-3.2764121955229397
3,70,-3.4337688444841676
3,71,-3.5850569026812478
3,72,-3.7289950956512916
3,73,-3.86416647978026
3,74,-3.989021975172153
3,75,-4.101888671834138
3,76,-4.200983864399373
3,77,-4.2844357024117405
3,78,-4.350311167745376
3,79,-4.396651784906375
3,80,-4.421517020594406
3,81,-4.423034740615334
3,82,-4.399457395363644
3,83,-4.349221861250268
3,84,-4.2710101676071055
3,85,-4.163807802493666
3,86,-4.026956036076169
3,87,-3.860194822735888
3,88,-3.663693384756432
3,89,-3.438066506504059
3,90,-3.1843757618307267
3,91,-2.9041161794410595
3,92,-2.5991900182562047
3,93,-2.2718701989825165
3,94,-1.9247564050670518
3,95,-1.5607268955121598
3,96,-1.1828887123902216
3,97,-0.7945283232403176
3,98,-0.3990639464110134
3,99,0.0
4,0,0.0
4,1,0.5381489879722969
4,2,1.0715896784010182
4,3,1.5955940233802668
4,4,2.1055465223846914
4,5,2.5970045161022215
4,6,3.065762321083442
4,7,3.5079187621288086
4,8,3.9199464105302084
4,9,4.298759583470279
4,10,4.641777110264212
4,11,4.946975241931857
4,12,5.212926054518178
4,13,5.438817368862654
4,14,5.624451544144456
4,15,5.7702223187621176
4,16,5.8770708750176945
4,17,5.94642415505684
4,18,5.980119858876184
4,19,5.980323328251769
4,20,5.949441623186814
4,21,5.890039618012277
4,22,5.804762053629322
4,23,5.696264380147075
4,24,5.5671540927585275
4,25,5.419943240460625
4,26,5.25701195503344
4,27,5.080582239387791
4,28,4.892700864780603
4,29,4.695230026350122
4,30,4.4898443554520036
4,31,4.278032942946353
4,32,4.061105151446844
4,33,3.8401991551158066
4,34,3.61629231919936
4,35,3.390212701783292
4,36,3.162651116995547
4,37,2.934173336618593
4,38,2.7052321237544934
4,39,2.4761788880328206
4,40,2.2472748284718067
4,41,2.0187014898219435
4,42,1.7905707036307765
4,43,1.5629339189344558
4,44,1.3357909517757482
4,45,1.1090981997567686
4,46,0.8827763793313956
4,47,0.6567178509918361
4,48,0.4307936020846651
4,49,0.20485995962810205
4,50,-0.021234893102634975
4,51,-0.2476445217889145
4,52,-0.474517893363816
4,53,-0.7019930005680506
4,54,-0.9301903839580619
4,55,-1.1592064767509451
4,56,-1.3891066984659846
4,57,-1.6199182246270591
4,58,-1.8516223623367405
4,59,-2.084146466025153
4,60,-2.3173553350395206
4,61,-2.5510420461532677
4,62,-2.7849181910021645
4,63,-3.018603512674106
4,64,-3.2516149692766443
4,65,-3.48335529765289
4,66,-3.7131012100782295
4,67,-3.9399914333382506
4,68,-4.163014895384877
4,69,-4.380999481392701
4,70,-4.592601918708048
4,71,-4.796299506836823
4,72,-4.99038457877112
4,73,-5.172962753369982
4,74,-5.341956198801499
4,75,-5.495113250521928
4,76,-5.6300257824095175
4,77,-5.744155678024983
4,78,-5.834871548105585
4,79,-5.899496449863204
4,80,-5.9353667543911826
4,81,-5.939901475425378
4,82,-5.910680348869241
4,83,-5.845527820970997
4,84,-5.742599001410942
4,85,-5.600462748425138
4,86,-5.418176576133494
4,87,-5.195348180404475
4,88,-4.932179156677423
4,89,-4.629487890716399
4,90,-4.288710457994377
4,91,-3.911880373031892
4,92,-3.5015898475136717
4,93,-3.0609365503084947
4,94,-2.593460533037279
4,95,-2.1030759559591043
4,96,-1.5940016164210842
4,97,-1.070693229171038
4,98,-0.5377791521070892
4,99,0.0
5,0,0.0
5,1,0.6819091379188708
5,2,1.3578265030368621
5,3,2.021734113854224
5,4,2.6677494411647227
5,5,3.2901998674153123
5,6,3.8837038139553073
5,7,4.443258264738815
5,8,4.964330553669475
5,9,5.4429503602237705
5,10,5.875796182054836
5,11,6.2602694696372225
5,12,6.594549429447211
5,13,6.877622414441394
5,14,7.109281795918083
5,15,7.2900969714202315
5,16,7.421353227172815
5,17,7.504966979543696
5,18,7.543382985958648
5,19,7.53946116274299
5,20,7.496360644706572
5,21,7.417427848047354
5,22,7.306093854757939
5,23,7.165784748468231
5,24,6.999846875608734
5,25,6.811487573188348
5,26,6.60373079516416
5,27,6.3793863068056735
5,28,6.141030671623723
5,29,5.89099807072869
5,30,5.631379002685915
5,31,5.364025048917788
5,32,5.090558101317932
5,33,4.8123826933761835
5,34,4.530700324422618
5,35,4.246524899785221
5,36,3.9606986171736884
5,37,3.6739078068883364
5,38,3.386698379962689
5,39,3.099490656001771
5,40,2.8125934345226233
5,41,2.526217243827527
5,42,2.240486753670274
5,43,1.9554523757796287
5,44,1.6711011028404938
5,45,1.3873666544957342
5,46,1.1041390105506381
5,47,0.8212734186403126
5,48,0.5385989675823936
5,49,0.25592681958333346
5,50,-0.0269418047778687
5,51,-0.31020779470356175
5,52,-0.5940663764171876
5,53,-0.878699305434387
5,54,-1.1642669296973662
5,55,-1.4509000292549725
5,56,-1.7386913382158389
5,57,-2.0276866553418014
5,58,-2.3178754514797086
5,59,-2.6091808858784176
5,60,-2.9014491504051128
5,61,-3.194438072186899
5,62,-3.4878049230639814
5,63,-3.7810934106819474
5,64,-4.073719863767653
5,65,-4.364958676286105
5,66,-4.653927145333199
5,67,-4.939569929607093
5,68,-5.220643472905565
5,69,-5.495700883559754
5,70,-5.763077937948016
5,71,-6.020881083677711
5,72,-6.266978551094237
5,73,-6.49899592990346
5,74,-6.7143178120421885
5,75,-6.910097313121636
5,76,-7.08327542114354
5,77,-7.230612128570506
5,78,-7.348731118075368
5,79,-7.43417932620139
5,80,-7.483501945194615
5,81,-7.493332312572482
5,82,-7.460494704271982
5,83,-7.382116390609902
5,84,-7.2557436264078135
5,85,-7.079454804891004
5,86,-6.851963134868555
5,87,-6.572701202649563
5,88,-6.241880832899463
5,89,-5.860523734690661
5,90,-5.4304612305747115
5,91,-4.954304434436459
5,92,-4.435389006389713
5,93,-3.8777005877983255
5,94,-3.285787929106504
5,95,-2.664670540402109
5,96,-2.019746606106337
5,97,-1.356705224466692
5,98,-0.6814451059160003
5,99,0.0
6,0,0.0
6,1,0.8319549991975953
6,2,1.6565679938610995
6,3,2.466462229040611
6,4,3.254413886297659
6,5,4.013439395247678
6,6,4.736893806177499
6,7,5.418580419554934
6,8,6.052869160510136
6,9,6.634818286531244
6,10,7.1602913688756935
6,11,7.626059637394699
6,12,8.029879261555143
6,13,8.370534320213032
6,14,8.647839106098441
6,15,8.862597597378546
6,16,9.016522614013663
6,17,9.112121419423893
6,18,9.152557535073722
6,19,9.141499887316908
6,20,9.082970118734437
6,21,8.981197328926335
6,22,8.840487188546474
6,23,8.665109819318356
6,24,8.459208461090032
6,25,8.226729005449034
6,26,7.971369065682344
6,27,7.696544365142542
6,28,7.405369783720043
6,29,7.100652300016
6,30,6.784893198332561
6,31,6.460297182031564
6,32,6.128786375785349
6,33,5.79201755725795
6,34,5.451401300540882
6,35,5.1081220202772455
6,36,4.763158168241855
6,37,4.417302051509145
6,38,4.071178915745528
6,39,3.7252650733643224
6,40,3.3799049599530555
6,41,3.0353270792795444
6,42,2.691658852661007
6,43,2.3489404272597607
6,44,2.0071375239527662
6,45,1.6661534221073517
6,46,1.325840188534229
6,47,0.9860092631720282
6,48,0.6464415163017772
6,49,0.3068968925200399
6,50,-0.03287624377908899
6,51,-0.37313194740628797
6,52,-0.7141176024367153
6,53,-1.056064790072424
6,54,-1.3991800007378412
6,55,-1.7436350761159498
6,56,-2.089557265946719
6,57,-2.4370187837883646
6,58,-2.7860257462306572
6,59,-3.136506382153641
6,60,-3.488298403771095
6,61,-3.841135441004124
6,62,-4.194632457289229
6,63,-4.54827009089173
6,64,-4.901377904469063
6,65,-5.2531165810148845
6,66,-5.602459181136382
6,67,-5.948171680231196
6,68,-6.288793140291089
6,69,-6.622616045436797
6,70,-6.947667547630315
6,71,-7.261692631813473
6,72,-7.562140516268368
6,73,-7.846155945654288
6,74,-8.11057739195494
6,75,-8.351944519143135
6,76,-8.566517539176468
6,77,-8.75031121753819
6,78,-8.899146183164476
6,79,-9.008719753608405
6,80,-9.074697596625663
6,81,-9.092826137532104
6,82,-9.05906367817915
6,83,-8.969725820318168
6,84,-8.82163823481233
6,85,-8.612287498449051
6,86,-8.339959156493972
6,87,-8.003851887999918
6,88,-7.604158010524275
6,89,-7.142103576826058
6,90,-6.619945567207327
6,91,-6.040928372709073
6,92,-5.409205953704192
6,93,-4.729738951065117
6,94,-4.008177202809144
6,95,-3.250737595959041
6,96,-2.4640853254248127
6,97,-1.6552239771955448
6,98,-0.8313969477500935
6,99,0.0
7,0,0.0
7,1,0.9896850686506872
7,2,1.9706032385576164
7,3,2.9339406538032025
7,4,3.8710451704837996
7,5,4.773524090625781
7,6,5.633359561759914
7,7,6.443042801433499
7,8,7.195724448525741
7,9,7.885374022305523
7,10,8.50693730609015
7,11,9.05647731758896
7,12,9.53128330987374
7,13,9.929933676881374
7,14,10.252302868883213
7,15,10.499508828910566
7,16,10.673804708722797
7,17,10.778425095061671
7,18,10.81740134443356
7,19,10.79536226446955
7,20,10.717335449802523
7,21,10.588561793141134
7,22,10.414331969640397
7,23,10.199849869968713
7,24,9.950124619748927
7,25,9.669890271195953
7,26,9.363550552616807
7,27,9.035145125350372
7,28,8.688333463015967
7,29,8.326392555092447
7,30,7.952224984404933
7,31,7.5683744083374105
7,32,7.17704599538563
7,33,6.780129873297955
7,34,6.379226099229968
7,35,5.975670050940949
7,36,5.570557457879639
7,37,5.16476854591701
7,38,4.758990967011657
7,39,4.353741334156957
7,40,3.9493852914938357
7,41,3.5461561276797413
7,42,3.1441719946057374
7,43,2.7434518293031305
7,44,2.3439300992139853
7,45,1.9454705037552436
7,46,1.547878771274561
7,47,1.1509146923682765
7,48,0.754303529834472
7,49,0.3577469435451479
7,50,-0.03906643383371937
7,51,-0.43645063642017645
7,52,-0.8347120875083021
7,53,-1.2341392727158307
7,54,-1.634992231232775
7,55,-2.037491730975708
7,56,-2.4418079912067956
7,57,-2.8480488136505837
7,58,-3.256246980982339
7,59,-3.66634678069554
7,60,-4.0781895140626405
7,61,-4.491497855910888
7,62,-4.905858943537328
7,63,-5.320706095278041
7,64,-5.735299094868983
7,65,-6.148703031629072
7,66,-6.559765764618093
7,67,-6.967094188399023
7,68,-7.36902962706957
7,69,-7.7636228807563565
7,70,-8.148609703700519
7,71,-8.521387812920167
7,72,-8.878996915065484
7,73,-9.21810369324319
7,74,-9.534994200104887
7,75,-9.825576625002329
7,76,-10.085397882699983
7,77,-10.309677817759841
7,78,-10.493364904447553
7,79,-10.631216985308011
7,80,-10.71790965288892
7,81,-10.748173175880645
7,82,-10.716956315876537
7,83,-10.619612040442679
7,84,-10.452096313939094
7,85,-10.21116742564697
7,86,-9.894570531353637
7,87,-9.501191161952644
7,88,-9.031163103275409
7,89,-8.485920431671843
7,90,-7.868189974470522
7,91,-7.181927721544148
7,92,-6.432209124263887
7,93,-5.625087448424857
7,94,-4.767435771467135
7,95,-3.8667869867698883
7,96,-2.9311830125996012
7,97,-1.9690402296541911
7,98,-0.9890338427570424
7,99,0.0
8,0,0.0
8,1,1.156569132792574
8,2,2.3028686785907766
8,3,3.428563854337006
8,4,4.523476828501847
8,5,5.5776906601711325
8,6,6.581680539569259
8,7,7.526475277971864
8,8,8.403846627123428
8,9,9.206517646501673
8,10,9.928374804402647
8,11,10.564663113042622
8,12,11.112140966979153
8,13,11.569172880381949
8,14,11.935744515010935
8,15,12.213394346330734
8,16,12.405067741382501
8,17,12.514909251854881
8,18,12.548015276211936
8,19,12.51017101476286
8,20,12.407593355955004
8,21,12.246696403609901
8,22,12.033890396233495
8,23,11.775419090661623
8,24,11.477236078129822
8,25,11.144917273211126
8,26,10.783604913355475
8,27,10.397977585134052
8,28,9.99224074581247
8,29,9.570132646750068
8,30,9.134941256399898
8,31,8.689528559818125
8,32,8.236359372879075
8,33,7.777532493887259
8,34,7.3148125969242335
8,35,6.849661745033249
8,36,6.383269774243985
8,37,5.916583084345964
8,38,5.450331584033682
8,39,4.985053691023116
8,40,4.52111939492719
8,41,4.058751463065813
8,42,3.5980449159540124
8,43,3.138984927094414
8,44,2.681463316443268
8,45,2.225293812754984
8,46,1.770226260118746
8,47,1.3159599407375584
8,48,0.8621561810847417
8,49,0.40845040324145243
8,50,-0.04553622165821404
8,51,-0.5001853647765715
8,52,-0.955870225016612
8,53,-1.4129441586173173
8,54,-1.8717291020006774
8,55,-2.3325036343725403
8,56,-2.7954905225502062
8,57,-3.260843585411673
8,58,-3.7286337098290523
8,59,-4.1988338448334845
8,60,-4.671302797298498
8,61,-5.145767652345382
8,62,-5.621804647326269
8,63,-6.098818342812661
8,64,-6.57601896174677
8,65,-7.052397814351833
8,66,-7.526700798687419
8,67,-7.9974000738633615
8,68,-8.462664155887097
8,69,-8.920326897867726
8,70,-9.367856101291348
8,71,-9.802322878111717
8,72,-10.220373357323961
8,73,-10.618204911489318
8,74,-10.991549763265025
8,75,-11.33566959322112
8,76,-11.645365549022147
8,77,-11.915008746546942
8,78,-12.138596789970403
8,79,-12.309841788088837
8,80,-12.422294519291526
8,81,-12.469507490636772
8,82,-12.445236403894484
8,83,-12.343674932252327
8,84,-12.15971202863864
8,85,-11.8891950268698
8,86,-11.52917687155961
8,87,-11.078123536143194
8,88,-10.536059473183924
8,89,-9.904635310296126
8,90,-9.187112053895108
8,91,-8.38826750405401
8,92,-7.514240546378864
8,93,-6.572335181085105
8,94,-5.570807665887664
8,95,-4.518657504047507
8,96,-3.4254376077750557
8,97,-2.301092421351642
8,98,-1.1558264166452568
8,99,0.0
9,0,0.0
9,1,1.3341509066498807
9,2,2.6564559223460407
9,3,3.954976297986529
9,4,5.21790506596122
9,5,6.433670197060087
9,6,7.59107870298255
9,7,8.679507778068787
9,8,9.689141833635473
9,9,10.611245053243303
9,10,11.438448880226563
9,11,12.165024624308105
9,12,12.787105928304626
9,13,13.302826944842334
9,14,13.712351143713505
9,15,14.017781463008195
9,16,14.222960987182343
9,17,14.333189204378606
9,18,14.35488812893761
9,19,14.295253950530663
9,20,14.161924818133652
9,21,13.962686685119575
9,22,13.705229638323978
9,23,13.396958804731806
9,24,13.044857757613215
9,25,12.65539849251608
9,26,12.234490182361284
9,27,11.787458520751677
9,28,11.319047991167686
9,29,10.833440420223216
9,30,10.334284373631897
9,31,9.824731137184521
9,32,9.30747408468655
9,33,8.784789125148802
9,34,8.258574635614739
9,35,7.730389837874155
9,36,7.201490990383765
9,37,6.6728650667899405
9,38,6.145260803876783
9,39,5.619217145690197
9,40,5.095089204432609
9,41,4.573071916307794
9,42,4.053221602492566
9,43,3.5354756598823647
9,44,3.019670609179247
9,45,2.5055587236287336
9,46,1.9928234534079292
9,47,1.4810938505515558
9,48,0.9699581889359977
9,49,0.45897696429957385
9,50,-0.05230454871317762
9,51,-0.5643440114576594
9,52,-1.0775898407582125
9,53,-1.592468966705216
9,54,-2.109374361162328
9,55,-2.628652165497057
9,56,-3.15058823985374
9,57,-3.6753939480645714
9,58,-4.20319098251878
9,59,-4.7339950227099195
9,60,-5.267698010833881
9,61,-5.80404881927911
9,62,-6.342632080369751
9,63,-6.882844951438615
9,64,-7.423871602591828
9,65,-7.96465524636719
9,66,-8.503867585953724
9,67,-9.03987565241395
9,68,-9.570706145269117
9,69,-10.094007602300895
9,70,-10.607011024646962
9,71,-11.10648999657768
9,72,-11.588721891530955
9,73,-12.049452470458244
9,74,-12.48386706927495
9,75,-12.88657263216869
9,76,-13.251596031245423
9,77,-13.572405313082974
9,78,-13.841961532108282
9,79,-14.052809356990277
9,80,-14.197214232316174
9,81,-14.267352011115017
9,82,-14.255553115142789
9,83,-14.15459709975655
9,84,-13.958045163193047
9,85,-13.660588631740836
9,86,-13.258382771449252
9,87,-12.749330233753355
9,88,-12.133279837814108
9,89,-11.41211565379474
9,90,-10.589727250305
9,91,-9.67187046322077
9,92,-8.665943846909185
9,93,-7.5807150359598765
9,94,-6.42603233852729
9,95,-5.212551414143875
9,96,-3.951497641469667
9,97,-2.6544745454926524
9,98,-1.333319415724051
9,99,0.0
10,0,0.0
10,1,1.5240433657368133
10,2,3.03460596612305
10,3,4.518072439526635
10,4,5.9609041592484004
10,5,7.349730439321165
10,6,8.671499370100852
10,7,9.913699718443679
10,8,11.064656005051425
10,9,12.113885791710135
10,10,13.052492326463206
10,11,13.873549846391183
10,12,14.572427801226675
10,13,15.146999544847013
10,14,15.597694224903794
10,15,15.927376271864597
10,16,16.141067678222374
10,17,16.245553999697993
10,18,16.24892834876973
10,19,16.16012720265388
10,20,15.988501228138894
10,21,15.743449084527155
10,22,15.43412712337533
10,23,15.069235942144903
10,24,14.656876847176761
10,25,14.204467136816628
10,26,13.718701825348258
10,27,13.205549982117875
10,28,12.670275401530652
10,29,12.117473234575039
10,30,11.551116118877285
10,31,10.974605039507795
10,32,10.390821555961296
10,33,9.802179133786424
10,34,9.210672151773794
10,35,8.617921762097744
10,36,8.025218208210685
10,37,7.433559496155519
10,38,6.843686504938911
10,39,6.256114739057825
10,40,5.6711629929416745
10,41,5.088979229179262
10,42,4.509563981766212
10,43,3.9327915906895416
10,44,3.3584295609037893
10,45,2.786156321254923
10,46,2.215577639965136
10,47,1.6462419347661688
10,48,1.0776546988791078
10,49,0.5092922495629388
10,50,-0.059385005623618065
10,51,-0.6289195980920437
10,52,-1.1998441413071732
10,53,-1.7726684075649601
10,54,-2.3478661564842773
10,55,-2.925861527932886
10,56,-3.5070148034536004
10,57,-4.091607328412335
10,58,-4.679825372345583
10,59,-5.271742687825384
10,60,-5.86730150936509
10,61,-6.466291714679856
10,62,-7.068327852858491
10,63,-7.672823730494878
10,64,-8.278964241682317
10,65,-8.885674136945415
10,66,-9.4915834581389
10,67,-10.09498943291928
10,68,-10.693814739829058
10,69,-11.285562245093582
10,70,-11.86726660330185
10,71,-12.43544354189472
10,72,-12.98603825637713
10,73,-13.514375176270963
10,74,-14.015112465675344
10,75,-14.482206026349212
10,76,-14.908889467190285
10,77,-15.287678410691619
10,78,-15.610409421494179
10,79,-15.868325381634097
10,80,-16.05221968690496
10,81,-16.15265034188517
10,82,-16.1602308766703
10,83,-16.065997093819675
10,84,-15.861836678349015
10,85,-15.540953649152677
10,86,-15.098324384689878
10,87,-14.531091345017309
10,88,-13.83884019022906
10,89,-13.023719375625031
10,90,-12.090387093090442
10,91,-11.0458012574892
10,92,-9.898893926485595
10,93,-8.660184718530164
10,94,-7.341387050785061
10,95,-5.955049946521072
10,96,-4.51426227871439
10,97,-3.0324304053878697
10,98,-1.5231270561079127
10,99,0.0
11,0,0.0
11,1,1.7279132173489327
11,2,3.4406829515562145
11,3,5.1229692308989865
11,4,6.75941136645281
11,5,8.33468988386402
11,6,9.833672618000586
11,7,11.241665211711606
11,8,12.544775149047894
11,9,13.730380567801898
11,10,14.787670704930608
11,11,15.708197582551023
11,12,16.486356407769648
11,13,17.11970603841752
11,14,17.609059571272496
11,15,17.958318023854297
11,16,18.174073352120182
11,17,18.265050010272788
11,18,18.241473085318358
11,19,18.11444515273991
11,20,17.89539226536796
11,21,17.595612869531582
11,22,17.225939980555356
11,23,16.796510378333384
11,24,16.316625255829862
11,25,15.794683218727299
11,26,15.238166825882454
11,27,14.65366622406144
11,28,14.046926598154407
11,29,13.422909349603312
11,30,12.785859730281576
11,31,12.139375946563437
11,32,11.48647650305763
11,33,10.829663841605424
11,34,10.170983237166462
11,35,9.51207652639894
11,36,8.854230643893994
11,37,8.198421187009016
11,38,7.54535137039527
11,39,6.895486800531118
11,40,6.249086523848629
11,41,5.6062307968484095
11,42,4.9668460048810985
11,43,4.33072712602759
11,44,3.6975581029618625
11,45,3.0669304521601592
11,46,2.438360408380802
11,47,1.8113048741907454
11,48,1.185176420128417
11,49,0.5593575612033072
11,50,-0.06678548001908603
11,51,-0.6938893244774735
11,52,-1.3225801090666525
11,53,-1.9534600897988008
11,54,-2.5870939826262136
11,55,-3.2239948420657427
11,56,-3.864609266487876
11,57,-4.509301703180034
11,58,-5.158337606099559
11,59,-5.8118651747370595
11,60,-6.469895374052456
