3,67,91.90748220350454
3,68,91.79711200617501
3,69,91.67388951177975
3,70,91.53640889075194
3,71,91.38308120808699
3,72,91.2121039557507
3,73,91.02142316341946
3,74,90.80868601017988
3,75,90.57118122181595
3,76,90.30576366597323
3,77,90.00875834727634
3,78,89.67583730246403
3,79,89.30186047025492
3,80,88.88066810869945
3,81,88.40480720681305
3,82,87.86516672513648
3,83,87.25048502054298
3,84,86.5466752143499
3,85,85.73588682269843
3,86,84.79517841145484
3,87,83.694605659113
3,88,82.39441356084271
3,89,80.84082873998143
3,90,78.95962379871852
3,91,76.6460828459622
3,92,73.74911403727855
3,93,70.04594219436092
3,94,65.20237588139618
3,95,58.71421033552532
3,96,49.83681636600743
3,97,37.562772497658756
3,98,20.88465895727637
3,99,0.0
4,0,0.0
4,1,15.777364570512095
4,2,29.60214356493695
4,3,40.850636645692596
4,4,49.709895940180786
4,5,56.6297704000698
4,6,62.060112007200054
4,7,66.3682606775152
4,8,69.83192471232294
4,9,72.6549774047368
4,10,74.98604412563475
4,11,76.93393314354739
4,12,78.57909036208306
4,13,79.98173675378798
4,14,81.18756090966454
4,15,82.23169565930479
4,16,83.14151225197907
4,17,83.93860259359056
4,18,84.64020158806319
4,19,85.26022014153074
4,20,85.81000455598321
4,21,86.29890139080587
4,22,86.73468233952732
4,23,87.12386715119149
4,24,87.47197141079693
4,25,87.78369830625606
4,26,88.06308818779945
4,27,88.31363600444972
4,28,88.53838407333825
4,29,88.7399957610144
4,30,88.9208143012059
4,31,89.08290998335178
4,32,89.22811821230377
4,33,89.35807038699903
4,34,89.4742191229139
4,35,89.57785901410531
4,36,89.67014387125704
4,37,89.75210116570202
4,38,89.82464424439411
4,39,89.88858274910564
4,40,89.94463156867889
4,41,89.99341857118984
4,42,90.03549129941183
4,43,90.07132276455874
4,44,90.10131643692927
4,45,90.12581050514683
4,46,90.14508145595832
4,47,90.15934701216479
4,48,90.16876845571247
4,49,90.1734523551096
4,50,90.17345171027061
4,51,90.16876652297321
4,52,90.15934379686799
4,53,90.14507696703986
4,54,90.12580475518126
4,55,90.10130944218993
4,56,90.07131454508918
4,57,90.03548187910434
4,58,89.9934079778658
4,59,89.94461983416547
4,60,89.88856990930238
4,61,89.82463033932305
4,62,89.7520862395348
4,63,89.670127972313
4,64,89.57784219481499
4,65,89.4742014397439
4,66,89.35805190033506
4,67,89.22809898629089
4,68,89.08289008569258
4,69,88.9207938029191
4,70,88.73997473615873
4,71,88.53836259870764
4,72,88.3136141592475
4,73,88.06306605330002
4,74,87.78367596546252
4,75,87.47194894810364
4,76,87.12384465205922
4,77,86.734659890178
4,78,86.29887907794262
4,79,85.80998246653985
4,80,85.26019836245327
4,81,84.64018020612463
4,82,83.93858169523904
4,83,83.14149192321815
4,84,82.23167598560377
4,85,81.18754197589614
4,86,79.98171864419041
4,87,78.57907316024286
4,88,76.93391693239965
4,89,74.98602898747737
4,90,72.65496342125498
4,91,69.8319119646211
4,92,66.36824924615307
4,93,62.060101972230285
4,94,56.62976184107419
4,95,49.70988893630284
4,96,40.85063127566398
4,97,29.60213990709577
4,98,15.777362702810636
4,99,0.0
5,0,0.0
5,1,12.622654231350992
5,2,24.21779758617843
5,3,34.25368637935751
5,4,42.6449607335346
5,5,49.54669087129237
5,6,55.196466661990556
5,7,59.83188272376992
5,8,63.65836761739186
5,9,66.84230566524997
5,10,69.5144249452429
5,11,71.77617136641143
5,12,73.70607190482781
5,13,75.36510257995383
5,14,76.800908949398
5,15,78.05101817032359
5,16,79.14524907075037
5,17,80.10751263778354
5,18,80.95715879690425
5,19,81.70998832405044
5,20,82.3790179225634
5,21,82.97506282373091
5,22,83.50718375140403
5,23,83.98303236190418
5,24,84.40912009477621
5,25,84.79102877062405
5,26,85.13357652040918
5,27,85.44094919772662
5,28,85.71680493344167
5,29,85.96435767113107
5,30,86.18644417998351
5,31,86.38557804221756
5,32,86.5639933571035
5,33,86.72368032415655
5,34,86.8664144154944
5,35,86.99378048818139
5,36,87.10719289878533
5,37,87.20791244891475
5,38,87.29706080161517
5,39,87.3756328566167
5,40,87.44450745169699
5,41,87.50445666295082
5,42,87.55615390416439
5,43,87.60018097078489
5,44,87.63703413352073
5,45,87.6671293571889
5,46,87.69080669928452
5,47,87.70833392760949
5,48,87.71990938535956
5,49,87.72566412395909
5,50,87.72566331764509
5,51,87.71990696862771
5,52,87.70832990710306
5,53,87.69080108611715
5,54,87.66712216700446
5,55,87.63702538657296
5,56,87.6001706920323
5,57,87.55614212337474
5,58,87.50444341480912
5,59,87.44449277590897
5,60,87.37561679800017
5,61,87.29704341017035
5,62,87.20789377986534
5,63,87.10717301258191
5,64,86.99375945046003
5,65,86.86639229698467
5,66,86.72365720053486
5,67,86.56396930879026
5,68,86.38555315411888
5,69,86.18641854118107
5,70,85.96433137452647
5,71,85.71677807536338
5,72,85.44092187751012
5,73,85.13354883996101
5,74,84.7910008339822
5,75,84.40909200767764
5,76,83.98300423137027
5,77,83.50715568535284
5,78,82.97503493062351
5,79,82.37899031108925
5,80,81.70996110285523
5,81,80.95713207436128
5,82,80.10748652180823
5,83,79.14522366865612
5,84,78.05099358871604
5,85,76.800885294104
5,86,75.36507995598092
5,87,73.70605041634968
5,88,71.7761511167748
5,89,69.51440603699135
5,90,66.84228820016062
5,91,63.65835169652041
5,92,59.831868447500774
5,93,55.196454130088085
5,94,49.54668018295041
5,95,42.6449519874209
5,96,34.25367967365042
5,97,24.217793018593063
5,98,12.622651899152281
5,99,0.0
6,0,0.0
6,1,10.495454613182446
6,2,20.39270590672553
6,3,29.301350182976705
6,4,37.06956926768949
6,5,43.715565107550944
6,6,49.34718035747118
6,7,54.10443514398868
6,8,58.127356468353156
6,9,61.541451688419166
6,10,64.4531775135304
6,11,66.95025425741957
6,12,69.10392199234522
6,13,70.9716912900193
6,14,72.59995261335142
6,15,74.02621737588917
6,16,75.2809514963001
6,17,76.3890382637405
6,18,77.37093071331935
6,19,78.24355441399516
6,20,79.0210138700905
6,21,79.71514602036098
6,22,80.33595517926202
6,23,80.891956059833
6,24,81.39044535852462
6,25,81.83771759952779
6,26,82.23923728244822
6,27,82.59977661099784
6,28,82.92352599450396
6,29,83.21418294082561
6,30,83.47502376733144
6,31,83.70896164511558
6,32,83.9185937847696
6,33,84.10624001410312
6,34,84.27397454958242
6,35,84.42365239675192
6,36,84.55693151253539
6,37,84.67529161241136
6,38,84.78005030024426
6,39,84.87237703232051
6,40,84.9533052950352
6,41,85.02374327307206
6,42,85.08448320720154
6,43,85.13620958344384
6,44,85.17950625401146
6,45,85.21486256129168
6,46,85.24267851585194
6,47,85.26326906536886
6,48,85.27686748142375
6,49,85.28362788375438
6,50,85.28362691575236
6,51,85.276864580052
6,52,85.26326423854645
6,53,85.2426717768302
6,54,85.21485392873106
6,55,85.17949575208348
6,56,85.13619724195328
6,57,85.08446906172169
6,58,85.02372736508511
6,59,84.95328767206846
6,60,84.87235774806814
6,61,84.78002941466362
6,62,84.67526919178312
6,63,84.55690762947675
6,64,84.42362713017351
6,65,84.27394798458113
6,66,84.1062122417855
6,67,83.91856490200357
6,68,83.70893175421139
6,69,83.4749929756567
6,70,83.21415136036217
6,71,82.92349374135779
6,72,82.59974380487543
6,73,82.23920404611411
6,74,81.83768405825865
6,75,81.39041163957441
6,76,80.89192229192284
6,77,80.33592149210571
6,78,79.71511254423531
6,79,79.0209807354562
6,80,78.24352175117204
6,81,77.37089865221662
6,82,76.3890069336412
6,83,75.28092102569674
6,84,74.02618789236664
6,85,72.59992424351204
6,86,70.97166415944463
6,87,69.10389622558876
6,88,66.95022997802485
6,89,64.45315484406868
6,90,61.54143075054177
6,91,58.127337382853355
6,92,54.104418030868715
6,93,49.34716533601026
6,94,43.71555229637036
6,95,37.06955878481146
6,96,29.301342145873445
6,97,20.392700432355515
6,98,10.495451818010803
6,99,0.0
7,0,0.0
7,1,8.966458130219424
7,2,17.556220934076144
7,3,25.48943874171033
7,4,32.6164004844851
7,5,38.898819245936025
7,6,44.37225370315686
7,7,49.1113200880456
7,8,53.2051703604989
7,9,56.742965919008526
7,10,59.80657785153386
7,11,62.467744722443996
7,12,64.78766895934976
7,13,66.81778629457554
7,14,68.60099103701218
7,15,70.1729453022449
7,16,71.56329923437048
7,17,72.79675604929801
7,18,73.89396910404804
7,19,74.87228235928023
7,20,75.74633462143768
7,21,76.52854959569669
7,22,77.22953216446174
7,23,77.8583885128979
7,24,78.42298475027064
7,25,78.93015595692012
7,26,79.38587527263624
7,27,79.79539074996052
7,28,80.16333618397346
7,29,80.49382093602782
7,30,80.7905028276239
7,31,81.0566474331021
7,32,81.29517649677034
7,33,81.50870770338163
7,34,81.69958761338874
7,35,81.86991921854703
7,36,82.02158526896746
7,37,82.156268264151
7,38,82.27546778470885
7,39,82.38051566574507
7,40,82.47258937402785
7,41,82.55272384495967
7,42,82.62182195705539
7,43,82.68066376588855
7,44,82.72991458111915
7,45,82.77013194463092
7,46,82.80177155107465
7,47,82.8251921411572
7,48,82.84065939055652
7,49,82.84834881180326
7,50,82.84834768184571
7,51,82.84065600373164
7,52,82.82518650662837
7,53,82.80176368418044
7,54,82.77012186698127
7,55,82.72990232072368
7,56,82.68064935731067
7,57,82.62180544158392
7,58,82.55270527078832
7,59,82.47256879643116
7,60,82.38049314723783
7,61,82.27544339517596
7,62,82.15624208093338
7,63,82.02155737689105
7,64,81.86988970988222
7,65,81.69955658773034
7,66,81.50867526744216
7,67,81.2951427640835
7,68,81.05661252363741
7,69,80.79046686731861
7,70,80.49378405624616
7,71,80.16329852090772
7,72,79.79535244399145
7,73,79.3858364676717
7,74,78.93011679973179
7,75,78.42294538984741
7,76,77.85834909983267
7,77,77.22949285038538
7,78,76.52851053276993
7,79,75.7462959619074
7,80,74.87224425510381
7,81,73.89393170658616
7,82,72.79671950907378
7,83,71.56326370089046
7,84,70.17291092387669
7,85,68.60095796091176
7,86,66.81775466665744
7,87,64.78763892429292
7,88,62.46771642372641
7,89,59.80655143148917
7,90,56.74294151889846
7,91,53.20514812059599
7,92,49.11130014772079
7,93,44.372236200967315
7,94,38.89880431970906
7,95,32.61638827139389
7,96,25.489429378338038
7,97,17.55621455646471
7,98,8.966454873899751
7,99,0.0
8,0,0.0
8,1,7.814156760411276
8,2,15.376280599229725
8,3,22.483782861799696
8,4,29.00777403417503
8,5,34.8910568953892
8,6,40.13169418351423
8,7,44.76342006266123
8,8,48.83903774083353
8,9,52.41866240635424
8,10,55.56242173893408
8,11,58.32647616683718
8,12,60.76122103165989
8,13,62.91079195460656
8,14,64.81327786055851
8,15,66.50127134547625
8,16,68.00254173575827
8,17,69.3407151049592
8,18,70.5359046696938
8,19,71.60526854040697
8,20,72.56348977295738
8,21,73.42318256070678
8,22,74.1952322287479
8,23,74.88907781331173
8,24,75.51294578978855
8,25,76.07404270657683
8,26,76.5787134906268
8,27,77.03257121378897
8,28,77.44060323341363
8,29,77.80725787069963
8,30,78.13651515878688
8,31,78.43194465830469
8,32,78.69675287693626
8,33,78.93382242122487
8,34,79.14574464007379
8,35,79.33484718442897
8,36,79.50321760655581
8,37,79.65272385823089
8,38,79.78503232337923
8,39,79.9016238386815
8,40,80.00380801422526
8,41,80.0927360615602
8,42,80.16941226290186
8,43,80.23470416625173
8,44,80.28935156048664
8,45,80.33397426635808
8,46,80.36907876923655
8,47,80.39506371388302
8,48,80.41222427814485
8,49,80.42075543975187
8,50,80.42075414751625
8,51,80.41222040488596
8,52,80.39505726996968
8,53,80.36906977203179
8,54,80.333962740338
8,55,80.2893375373994
8,56,80.23468768530942
8,57,80.16939337099538
8,58,80.09271481348584
8,59,80.003784472909
8,60,79.90159807538565
8,61,79.78500441787489
8,62,79.65269389891878
8,63,79.50318569051854
8,64,79.3348134173988
8,65,79.14570913630304
8,66,78.9337853032491
8,67,78.69671427522596
8,68,78.43190471080655
8,69,78.13647401036198
8,70,77.80721567247176
8,71,77.44056014204638
8,72,77.0325273907141
8,73,76.57866910124838
8,74,76.07399791947651
8,75,75.51290077595527
8,76,74.8890327454168
8,77,74.1951872804818
8,78,73.42313790619016
8,79,72.56344558623334
8,80,71.60522499501779
8,81,70.5358619383413
8,82,69.34067335924483
8,83,68.00250114599702
8,84,66.50123208057653
8,85,64.8132400879595
8,86,62.910755840264265
8,87,60.76118674007304
8,88,58.32644386110483
8,89,55.56239158083675
8,90,52.418634556451806
8,91,48.83901235857311
8,92,44.76339730648939
8,93,40.131674210988386
8,94,34.891039863283304
8,95,29.007760098575353
8,96,22.483772178186676
8,97,15.37627332254205
8,98,7.8141530450885215
8,99,0.0
9,0,0.0
9,1,6.913888070364349
9,2,13.650961434530998
9,3,20.061637501845702
9,4,26.03985516081275
9,5,31.525939219939435
9,6,36.500045011316814
9,7,40.97162701346531
9,8,44.96889674612652
9,9,48.53022267645744
9,10,51.69796881883801
9,11,54.51451530074711
9,12,57.019945011605685
9,13,59.250880437562344
9,14,61.24005475223932
9,15,63.01631797278736
9,16,64.60487859138416
9,17,66.02765514354391
9,18,67.3036629549464
9,19,68.44939423450076
9,20,69.47917009567584
9,21,70.40545522609295
9,22,71.23913281444376
9,23,71.98974102033341
9,24,72.66567405176392
9,25,73.27435161998505
9,26,73.82236067308918
9,27,74.31557316195389
9,28,74.75924332814779
9,29,75.1580877048941
9,30,75.51635072166177
9,31,75.8378585060045
9,32,76.1260631773336
9,33,76.38407962059863
9,34,76.61471641354325
9,35,76.82050226705897
9,36,77.00370903736695
9,37,77.16637209584135
9,38,77.31030860904457
9,39,77.43713409449077
9,40,77.54827747742313
9,41,77.64499477621615
9,42,77.72838148154288
9,43,77.79938365862148
9,44,77.85880778443006
9,45,77.90732932573799
9,46,77.94550006377213
9,47,77.97375417357692
9,48,77.9924130683171
9,49,78.00168901968699
9,50,78.00168756479565
9,51,77.99240870747525
9,52,77.97374691831124
9,53,77.94548993339332
9,54,77.90731634748596
9,55,77.85879199366887
9,56,77.79936509907571
9,57,77.72836020556403
9,58,77.64497084506586
9,59,77.54825096155668
9,60,77.4371050738225
9,61,77.31027717317467
9,62,77.16633834422296
9,63,77.00367307939163
9,64,76.82046422204075
9,65,76.61467641058368
9,66,76.38403779832052
9,67,76.12601968347664
9,68,75.83781349688408
9,69,75.51630436149995
9,70,75.15804016503975
9,71,74.75919478621
9,72,74.31552380087764
9,73,73.82231068020519
9,74,73.27430118606574
9,75,72.6656233701151
9,76,71.9896902859472
9,77,71.23908222323234
9,78,70.40540497421682
9,79,69.47912037897385
9,80,68.44934524802419
9,81,67.30361489259398
9,82,66.02760819779172
9,83,64.60483295310165
9,84,63.01627383112926
9,85,61.24001229460242
9,86,59.25083984959634
9,87,57.0199064772673
9,88,54.514479002387894
9,89,51.69793493731665
9,90,48.53019139126859
9,91,44.968868235538864
9,92,40.97160145466279
9,93,36.500022580537234
9,94,31.525920092605425
9,95,26.03983951165069
9,96,20.06162550498828
9,97,13.650953263599478
9,98,6.913883898526546
9,99,0.0
10,0,0.0
10,1,6.19043381623277
10,2,12.252039113189984
10,3,18.071949913664785
10,4,23.564069067794758
10,5,28.672798810012935
10,6,33.370918443623815
10,7,37.654144866814136
10,8,41.534698004929425
10,9,45.035361004225656
10,10,48.184713647963285
10,11,51.0136691140973
10,12,53.553161005210825
10,13,55.83272758179475
10,14,57.8797401103243
10,15,59.719064397833506
10,16,61.37299653418689
10,17,62.861360770273365
10,18,64.2016944480456
10,19,65.409471853845
10,20,66.49833748948228
10,21,67.48033161026854
10,22,68.36609879901914
10,23,69.16507526161392
10,24,69.8856534842088
10,25,70.53532460770566
10,26,71.12079983578631
10,27,71.64811271082493
10,28,72.12270435799691
10,29,72.54949391827851
10,30,72.93293641590864
10,31,73.27707025182639
10,32,73.58555638367376
10,33,73.86171104768101
10,34,74.10853361015614
10,35,74.32873082978138
10,36,74.52473849689082
10,37,74.69874112236093
10,38,74.85269009953387
10,39,74.98832056985982
10,40,75.10716708819619
10,41,75.21057810042518
10,42,75.2997292032766
10,43,75.37563514181922
10,44,75.43916050295819
10,45,75.49102907468516
10,46,75.53183185461134
10,47,75.56203370367098
10,48,75.58197864986946
10,49,75.59189385193817
10,50,75.5918922339589
10,51,75.58197380012857
10,52,75.56202563479556
10,53,75.53182058776676
10,54,75.4910146397508
10,55,75.43914293876432
10,56,75.37561449643562
10,57,75.29970553434029
10,58,75.2105514754916
10,59,75.10713758509503
10,60,74.98828827703328
10,61,74.85265511633271
10,62,74.69870355927215
10,63,74.52469847566957
10,64,74.32868848346135
10,65,74.10848908291595
10,66,73.86166449454934
10,67,73.5855079700641
10,68,73.27702015290197
10,69,72.93288481578878
10,70,72.54944100910822
10,71,72.122650338911
10,72,71.64805778684455
10,73,71.12074421668895
10,74,70.53526850690979
10,75,69.88559711771013
10,76,69.1650188470043
10,77,68.36604255461111
10,78,67.48027575434017
10,79,66.49828223964907
10,80,65.40941742655863
10,81,64.20164105821368
10,82,62.861308630990536
10,83,61.372945856565124
10,84,59.719015390917974
10,85,57.879692981080964
10,86,55.83268253515637
10,87,53.55311824416873
10,88,51.01362883982759
10,89,48.184676059977306
10,90,45.03532630053588
10,91,41.53466638222302
10,92,37.6541165206275
10,93,33.37089356851228
10,94,28.67277759971053
10,95,23.564051715359376
10,96,18.071936611604503
10,97,12.252030053566441
10,98,6.190429190737579
10,99,0.0
11,0,0.0
11,1,5.595807782841143
11,2,11.09481078777208
11,3,16.410053269371566
11,4,21.471671482482126
11,5,26.230267402915104
11,6,30.656683779214106
11,7,34.739334497001934
11,8,38.480387693534716
11,9,41.891807778145775
11,10,44.99185354537509
11,11,47.80228419382796
11,12,50.34629980609931
11,13,52.647126069098746
11,14,54.72711080775909
11,15,56.60719987693359
11,16,58.30667908621757
11,17,59.84309347210506
11,18,61.23227853979914
11,19,62.48845738232842
11,20,63.62437235218171
11,21,64.65143069875315
11,22,65.57985110384479
11,23,66.4188031628436
11,24,67.17653526604725
11,25,67.86048857643877
11,26,68.47739627783523
11,27,69.03336826044097
11,28,69.53396210045366
11,29,69.98424167951798
11,30,70.38882512353368
11,31,70.75192392709472
11,32,71.07737516439852
11,33,71.36866857161142
11,34,71.62897004138956
11,35,71.86114274094672
11,36,72.06776670580196
11,37,72.25115742432439
11,38,72.41338365086781
11,39,72.5562844853627
11,40,72.68148563448611
11,41,72.79041471161673
11,42,72.88431542185845
11,43,72.9642604964468
11,44,73.03116327278929
11,45,73.08578785140936
11,46,73.12875779246387
11,47,73.16056333891933
11,48,73.1815671698859
11,49,73.19200869645726
11,50,73.19200691490441
11,51,73.18156182976574
11,52,73.16055445389057
11,53,73.12874538543485
11,54,73.08577195474908
11,55,73.03114392861282
11,56,72.96423775696522
11,57,72.88428934977884
11,58,72.79038538057495
11,59,72.68145312949045
11,60,72.55624890322241
11,61,72.41334510057685
11,62,72.25111602736803
11,63,72.06772259635221
11,64,71.86109606591319
11,65,71.6289209602959
11,66,71.36861725627435
11,67,71.07732179839593
11,68,70.75186870502239
11,69,70.38876825006449
11,70,69.98418336829188
11,71,69.53390257283917
11,72,69.03330774421798
11,73,68.4773350058531
11,74,67.86042678530183
11,75,67.17647319487484
11,76,66.41874105214188
11,77,65.5797891945166
11,78,64.65136923126097
11,79,63.62431156586847
11,80,62.48839751489218
11,81,61.232219826911326
11,82,59.843036147157946
11,83,58.30662338018403
11,84,56.607146018321565
11,85,54.7270590226435
11,86,52.64707658121468
11,87,50.346252836981854
11,88,47.8022399629858
11,89,44.99181227048668
11,90,41.89176967526859
11,91,38.48035297731946
11,92,34.73930338090486
11,93,30.656656475701638
11,94,26.230244123655652
11,95,21.471652438520614
11,96,16.410038671282393
11,97,11.094800845786638
11,98,5.595802706945733
11,99,0.0
12,0,0.0
12,1,5.097986200794647
12,2,10.121342438433363
12,3,15.001780125742286
12,4,19.682295201579663
12,5,24.119914331393844
12,6,28.28621334465125
12,7,32.16611999989785
12,8,35.75570862591074
12,9,39.05962678204088
12,10,42.08860625533698
12,11,44.85731178523903
12,12,47.382625214161266
12,13,49.68236312188273
12,14,51.77437400008566
12,15,53.6759418268424
12,16,55.40342285957931
12,17,56.9720516788794
12,18,58.39586483441317
12,19,59.68770255463484
12,20,60.85925940567875
12,21,61.921163095969554
12,22,62.883066925602364
12,23,63.75374599865695
12,24,64.5411906323292
12,25,65.252692764075
12,26,65.89492287283115
12,27,66.47399621754705
12,28,66.99552820647902
12,29,67.46467952357605
12,30,67.88619227234545
12,31,68.2644188304431
12,32,68.60334530649607
12,33,68.90661144224563
12,34,69.17752853870806
12,35,69.4190965778858
12,36,69.63402125587504
12,37,69.82473122528204
12,38,69.99339552171284
