3,66,92.97892797693855
3,67,92.84669480690727
3,68,92.7019617297241
3,69,92.54364960775608
3,70,92.37052201519822
3,71,92.18115844391326
3,72,91.97392163139243
3,73,91.7469174814261
3,74,91.49794557548104
3,75,91.22443763073727
3,76,90.92338037940488
3,77,90.59121812076145
3,78,90.22372847977593
3,79,89.81586246420925
3,80,89.3615363939302
3,81,88.85335813571538
3,82,88.28226245273734
3,83,87.63701878981072
3,84,86.90355721364509
3,85,86.06403078477182
3,86,85.09548908129503
3,87,83.9679672181864
3,88,82.64167905942998
3,89,81.06281055841771
3,90,79.1570851329202
3,91,76.8197301927926
3,92,73.89959064088697
3,93,70.17382240522454
3,94,65.30816037487209
3,95,58.7983221356832
3,96,49.89959762275058
3,97,37.60448197005842
3,98,20.905470163088623
3,99,0.0
4,0,0.0
4,1,15.804977854898969
4,2,29.657487150711848
4,3,40.933943783801546
4,4,49.821514527882286
4,5,56.77016056196594
4,6,62.22984280127625
4,7,66.56800587026693
4,8,70.06245755687152
4,9,72.91716434842417
4,10,75.28083736969353
4,11,77.26236197789014
4,12,78.94225120391597
4,13,80.38078183050143
4,14,81.62368554509784
4,15,82.70612414868057
4,16,83.65548234494011
4,17,84.49334864682781
4,18,85.23693649842144
4,19,85.90011622594616
4,20,86.49417360406137
4,21,87.0283741763391
4,22,87.51038793500253
4,23,87.94661243990737
4,24,88.34242122979492
4,25,88.70235667516366
4,26,89.03028107984684
4,27,89.32949609359082
4,28,89.60283784467944
4,29,89.85275330197712
4,30,90.08136200174673
4,31,90.29050627100767
4,32,90.48179233924188
4,33,90.65662417974504
4,34,90.81623150880071
4,35,90.9616930582691
4,36,91.09395599877774
4,37,91.21385220748118
4,38,91.32211193250126
4,39,91.4193752955326
4,40,91.50620198720986
4,41,91.5830794410989
4,42,91.65042971740381
4,43,91.7086152835019
4,44,91.75794384281227
4,45,91.79867233440834
4,46,91.83101020175904
4,47,91.85512200889347
4,48,91.87112946523327
4,49,91.87911290559836
4,50,91.87911225887261
4,51,91.87112752700926
4,52,91.85511878502771
4,53,91.83100570200142
4,54,91.79866657238584
4,55,91.75793683600605
4,56,91.70860705321802
4,57,91.6504202887374
4,58,91.58306884289206
4,59,91.50619025200314
4,60,91.41936245951025
4,61,91.32209803543033
4,62,91.21383729264454
4,63,91.09394011290101
4,64,90.9616762514418
4,65,90.8162138343915
4,66,90.65660569431144
4,67,90.48177310243432
4,68,90.29048634546815
4,69,90.08134145300237
4,70,89.85273219832835
4,71,89.60281625708353
4,72,89.32947409554035
4,73,89.03025874724378
4,74,88.70233408618886
4,75,88.3423984647734
4,76,87.9465895811696
4,77,87.5103650667418
4,78,87.02835138446527
4,79,86.49415097605115
4,80,85.90009385069007
4,81,85.236914466068
4,82,84.49332704862466
4,83,83.65546127307279
4,84,82.70610369610877
4,85,81.62366580538973
4,86,80.38076289766607
4,87,78.94223317223405
4,88,77.26234494174344
4,89,75.28082142339323
4,90,72.91714958603828
4,91,70.06244407205168
4,92,66.56799375607487
4,93,62.229832150010125
4,94,56.77015146498683
4,95,49.82150707544108
4,96,40.93393806486647
4,97,29.6574832527969
4,98,15.804975863893565
4,99,0.0
5,0,0.0
5,1,12.656952473429264
5,2,24.286541834857076
5,3,34.357171212617445
5,4,42.78362561298913
5,5,49.72111719825209
5,6,55.4073737619851
5,7,60.080122685625824
5,8,63.94491889898285
5,9,67.16826536737625
5,10,69.88099964872093
5,11,72.18466642644493
5,12,74.15787910225615
5,13,75.861686042254
5,14,77.3437892765312
5,15,78.64175473269843
5,16,79.78542048944587
5,17,80.79869551096547
5,18,81.7009048005984
5,19,82.50779988869543
5,20,83.23232276651879
5,21,83.88518770737905
5,22,84.47532789561922
5,23,85.01024104635087
5,24,85.49625900793154
5,25,85.93875971772395
5,26,86.34233510158265
5,27,86.7109250420057
5,28,87.04792501333083
5,29,87.35627312850491
5,30,87.6385209723359
5,31,87.89689157707399
5,32,88.13332713249194
5,33,88.34952844625215
5,34,88.54698773225255
5,35,88.72701596935087
5,36,88.89076581450638
5,37,89.03925085397296
5,38,89.17336181970742
5,39,89.29388027519397
5,40,89.40149017762904
5,41,89.49678764597556
5,42,89.58028920232196
5,43,89.65243870385983
5,44,89.71361314200259
5,45,89.76412745167313
5,46,89.8042384460019
5,47,89.83414796834278
5,48,89.85400533362852
5,49,89.86390911383802
5,50,89.86390830705845
5,51,89.85400291572641
5,52,89.83414394662402
5,53,89.80423283262937
5,54,89.7641202636462
5,55,89.71360440112878
5,56,89.65242843671804
5,57,89.58027744021798
5,58,89.49677442488942
5,59,89.40147553815451
5,60,89.29386426247032
5,61,89.17334448334341
5,62,89.03923224796324
5,63,88.89074599714039
5,64,88.72699500311442
5,65,88.54696568372218
5,66,88.34950538598243
5,67,88.13330313489578
5,68,87.89686672029625
5,69,87.63849533812055
5,70,87.35624680205561
5,71,87.04789808316558
5,72,86.71089759980529
5,73,86.34230724203351
5,74,85.93873153835537
5,75,85.49623060894766
5,76,85.01021253045758
5,77,84.47529936784625
5,78,83.88515927489753
5,79,83.23229453845441
5,80,82.50777197593769
5,81,81.700877315606
5,82,80.79866856756837
5,83,79.78539420264394
5,84,78.64172921845736
5,85,77.34376465157573
5,86,75.8616624238588
5,87,74.15785660803483
5,88,72.1846451741372
5,89,69.88097975597839
5,90,67.16824695154713
5,91,63.944902076896014
5,92,60.08010757337423
5,93,55.40736047470914
5,94,49.72110584992316
5,95,42.78361631619369
5,96,34.357164078341846
5,97,24.286536972273556
5,98,12.656949989683422
5,99,0.0
6,0,0.0
6,1,10.536290036192206
6,2,20.47455621992408
6,3,29.42457322149987
6,4,37.234699001821284
6,5,43.9233082312531
6,6,49.59841162528261
6,7,54.40019136193205
6,8,58.468829025856195
6,9,61.929977503388415
6,10,64.89022825278089
6,11,67.43742369102063
6,12,69.6429113446164
6,13,71.5642924635402
6,14,73.24802918710495
6,15,74.73168331609696
6,16,76.04574756988383
6,17,77.2151062103488
6,18,78.26018531233206
6,19,79.1978536765022
6,20,80.042127689679
6,21,80.80472372601699
6,22,81.49549254232988
6,23,82.1227624065924
6,24,82.69361152110099
6,25,83.21408549067556
6,26,83.68937189511678
6,27,84.12394121455208
6,28,84.52166122267488
6,29,84.88589034333054
6,30,85.21955423435608
6,31,85.52520892321411
6,32,85.80509309966033
6,33,86.06117161743344
6,34,86.29517182937417
6,35,86.50861404824543
6,36,86.70283716619089
6,37,86.87902026219818
6,38,87.03820086627373
6,39,87.18129042154229
6,40,87.3090873837401
6,41,87.42228831589689
6,42,87.52149727003302
6,43,87.60723369405747
6,44,87.67993905810846
6,45,87.73998235827472
6,46,87.7876646253435
6,47,87.82322254064516
6,48,87.84683123916028
6,49,87.85860636096479
6,50,87.85860539510428
6,51,87.84682834449589
6,52,87.82321772592333
6,53,87.78765790512534
6,54,87.73997375291162
6,55,87.67992859370788
6,56,87.60722140243922
6,57,87.52148318867573
6,58,87.42227248787513
6,59,87.30906985765195
6,60,87.18127125142756
6,61,87.03818011152306
6,62,86.8789979874529
6,63,86.70281344123396
6,64,86.50858894788365
6,65,86.29514543331165
6,66,86.06114401013667
6,67,85.80506437021498
6,68,85.5251791651737
6,69,85.21952354558282
6,70,84.88585882582863
6,71,84.52162898241625
6,72,84.1239083612952
6,73,83.68933854221831
6,74,83.21405175489566
6,75,82.69357752240208
6,76,82.12272826793193
6,77,81.49545838944736
6,78,80.80468968721556
6,79,80.04209389560177
6,80,79.19782025990385
6,81,78.26015240784596
6,82,77.21507395424987
6,83,76.04571609984765
6,84,74.73165277095534
6,85,73.24799970659839
6,86,71.56426418806765
6,87,69.64288441498249
6,88,67.43739824818098
6,89,64.89020443758567
6,90,61.92995545632459
6,91,58.468808886788935
6,92,54.400173269845524
6,93,49.598395718020576
6,94,43.923294645259865
6,95,37.234687871883075
6,96,29.424564680487336
6,97,20.47455039853604
6,98,10.536287062701213
6,99,0.0
7,0,0.0
7,1,9.013651252681182
7,2,17.650819452875776
7,3,25.631865982301083
7,4,32.80728833775162
7,5,39.13900436215234
7,6,44.66277227562037
7,7,49.453401108797884
7,8,53.600227206271306
7,9,57.192586105277655
7,10,60.31251077771926
7,11,63.03188722348264
7,12,65.4120484800618
7,13,67.50454151554756
7,14,69.35234980646261
7,15,70.99119976978116
7,16,72.45077814173169
7,17,73.75579421156299
7,18,74.92687421285618
7,19,75.9812993563855
7,20,76.93360802345296
7,21,77.79608429383794
7,22,78.57915336842562
7,23,79.29170164499295
7,24,79.94133621167019
7,25,80.53459576837061
7,26,81.07712262358552
7,27,81.57380346191951
7,28,82.02888499991936
7,29,82.44606938856964
7,30,82.82859322317904
7,31,83.17929323382846
7,32,83.50066110863582
7,33,83.79488941236305
7,34,84.06391017603528
7,35,84.30942742692022
7,36,84.53294468493675
7,37,84.73578825768172
7,38,84.9191270111577
7,39,85.08398916867898
7,40,85.23127658987781
7,41,85.36177690018721
7,42,85.47617377469133
7,43,85.57505562570148
7,44,85.65892289838075
7,45,85.728194141253
7,46,85.7832109869303
7,47,85.82424215162138
7,48,85.8514865389136
7,49,85.86507551310598
7,50,85.8650743892966
7,51,85.8514831708796
7,52,85.82423654953953
7,53,85.78320316774293
7,54,85.72818412863958
7,55,85.65891072271815
7,56,85.57504132401303
7,57,85.47615739058465
7,58,85.36175848378092
7,59,85.23125619771733
7,60,85.08396686364136
7,61,84.91910286234582
7,62,84.73576234030784
7,63,84.53291708019557
7,64,84.30939822185184
7,65,84.06387946337794
7,66,83.79485729039621
7,67,83.5006276810135
7,68,83.17925860940313
7,69,82.82855751581653
7,70,82.44603271695507
7,71,82.02884748735445
7,72,81.57376523611171
7,73,81.07708381642892
7,74,80.53455651571937
7,75,79.94129665310439
7,76,79.2916619235775
7,77,78.57911363046242
7,78,77.79604468861176
7,79,76.93356870297123
7,80,75.98126047511252
7,81,74.92683592744214
7,82,73.75575668056808
7,83,72.4507415253458
7,84,70.99116422953952
7,85,69.35231550495773
7,86,67.50450861613805
7,87,65.41201714657832
7,88,63.031857619931536
7,89,60.31248306798415
7,90,57.19256045281958
7,91,53.6002037738278
7,92,49.45338005808142
7,93,44.66275376701655
7,94,39.13898855441842
7,95,32.80727538771564
7,96,25.631856044562223
7,97,17.650812679506256
7,98,9.013647792930165
7,99,0.0
8,0,0.0
8,1,7.867495292188117
8,2,15.483203971187883
8,3,22.644782376272843
8,4,29.22358330923303
8,5,35.162647754646784
8,6,40.46027100408221
8,7,45.15041243753508
8,8,49.28609128096857
8,9,52.927627480658714
8,10,56.13533992898748
8,11,58.96556419926422
8,12,61.46885194712356
8,13,63.68947328108277
8,14,65.66562658299515
8,15,67.429985507358
8,16,69.01036857363039
8,17,70.43041570724762
8,18,71.71021526780123
8,19,72.86685868296385
8,20,73.9149178006945
8,21,74.86684898389024
8,22,75.73333180183985
8,23,76.52355128877556
8,24,77.24543249734302
8,25,77.90583522586144
8,26,78.51071574408147
8,27,79.06526128535616
8,28,79.57400210668632
8,29,80.04090507640181
8,30,80.469452036923
8,31,80.86270559776855
8,32,81.2233645268914
8,33,81.55381051053314
8,34,81.85614772799524
8,35,82.13223642470827
8,36,82.38372145340185
8,37,82.61205657961196
8,38,82.81852520648448
8,39,83.00425805856543
8,40,83.1702482699439
8,41,83.31736424464489
8,42,83.44636059327459
8,43,83.55788739695122
8,44,83.65249800537848
8,45,83.73065553880745
8,46,83.7927382321815
8,47,83.83904373281564
8,48,83.86979243957609
8,49,83.88512995089765
8,50,83.88512867042922
8,51,83.8697886020381
8,52,83.83903734980349
8,53,83.79272932299929
8,54,83.73064413043559
8,55,83.65248413242836
8,56,83.55787110160722
8,57,83.44634192522324
8,58,83.31734326099135
8,59,83.17022503511603
8,60,83.00423264420536
8,61,82.81849769132802
8,62,82.61202704935596
8,63,82.38369000055955
8,64,82.13220314845319
8,65,81.85611273399334
8,66,81.55377391076405
8,67,81.22332643945846
8,68,80.8626661466983
8,69,80.46941135195418
8,70,80.04086329276424
8,71,79.57395936487002
8,72,79.06521773087093
8,73,78.5106715272075
8,74,77.90579050139095
8,75,77.24538742431355
8,76,76.52350603019528
8,77,75.73328652440514
8,78,74.86680385769617
8,79,73.91487299893834
8,80,72.86681438164221
8,81,71.71017164540135
8,82,70.43037294443297
8,83,69.01032685292131
8,84,67.4299450128077
8,85,65.66558749986156
8,86,63.68943579549669
8,87,61.46881624575365
8,88,58.96553046897927
8,89,56.13530835651644
8,90,52.92759825224912
8,91,49.28606458204355
8,92,45.15038845234979
8,93,40.46024991537999
8,94,35.16262974331562
8,95,29.223568553962785
8,96,22.64477105321379
8,97,15.483196253611085
8,98,7.867491350148038
8,99,0.0
9,0,0.0
9,1,6.9731256849422865
9,2,13.76971832730775
9,3,20.24047563071268
9,4,26.27961398184696
9,5,31.8277313829159
9,6,36.86525041567472
9,7,41.40188505210567
9,8,45.4660965253744
9,9,49.09649096517228
9,10,52.33565544970715
9,11,55.22617572447905
9,12,57.808319692869176
9,13,60.11887078352909
9,14,62.19069528449331
9,15,64.0527444956206
9,16,65.73029217873923
9,17,67.24528186744138
9,18,68.6167094135512
9,19,69.86099910957833
9,20,70.99235217562764
9,21,72.02305856639731
9,22,72.96376996116119
9,23,73.82373547726647
9,24,74.6110034047395
9,25,75.33259291466939
9,26,75.99463974601234
9,27,76.60251962093778
9,28,77.16095274932809
9,29,77.67409235420105
9,30,78.14559973218078
9,31,78.5787079809827
9,32,78.97627618863064
9,33,79.34083558815999
9,34,79.6746289341597
9,35,79.97964414912883
9,36,80.25764311317059
9,37,80.51018632502193
9,38,80.73865404124155
9,39,80.94426439951913
9,40,81.12808894805704
9,41,81.29106593287105
9,42,81.43401163619711
9,43,81.55763000992012
9,44,81.66252080635014
9,45,81.74918637334294
9,46,81.81803725051034
9,47,81.86939667710543
9,48,81.90350409926155
9,49,81.92051774390396
9,50,81.92051630822269
9,51,81.9034997965538
9,52,81.86938952037218
9,53,81.81802726139563
9,54,81.7491735820976
9,55,81.66250525178106
9,56,81.55761173932505
9,57,81.43399070528537
9,58,81.29104240566986
9,59,81.12806289680393
9,60,80.94423590454038
9,61,80.738623190817
9,62,80.51015321523622
9,63,80.25760784775105
9,64,79.97960683927033
9,65,79.6745896983366
9,66,79.3407945519256
9,67,78.97623348440429
9,68,78.57866374782489
9,69,78.14555411555662
9,70,77.67404550573234
9,71,77.16090482653443
9,72,76.60247078696707
9,73,75.9945901693611
9,74,75.33254276889306
9,75,74.61095286815348
9,76,73.82368473263804
9,77,72.96371919539298
9,78,72.02300797020254
9,79,70.99230194319783
9,80,69.86094943824362
9,81,68.61666050343428
9,82,67.24523392110495
9,83,65.73024540082798
9,84,64.05269909249785
9,85,62.19065146387311
9,86,60.118828754104214
9,87,57.80827966393543
9,88,55.22613790555663
9,89,52.33562005015949
9,90,49.096458193823
9,91,45.46606659012278
9,92,41.401858159541476
9,93,36.86522677069263
9,94,31.827711188330316
9,95,26.279597438007727
9,96,20.240462935122235
9,97,13.769709674240268
9,98,6.973121265065474
9,99,0.0
10,0,0.0
10,1,6.255288830151936
10,2,12.382067536072816
10,3,18.26778715560086
10,4,23.826664728080036
10,5,29.003412309503226
10,6,33.771112961329344
10,7,38.12577937676303
10,8,42.07991716102069
10,9,45.65658257540705
10,10,48.884613165366744
10,11,51.79516135818603
10,12,54.41937793778552
10,13,56.78699231901793
10,14,58.9255365438344
10,15,60.86000210748366
10,16,62.61277070453936
10,17,64.2037069304497
10,18,65.65033800698204
10,19,66.96807260473332
10,20,68.17042950911289
10,21,69.26925927678991
10,22,70.27494998367447
10,23,71.19661309576696
10,24,72.04224843223075
10,25,72.81888885025583
10,26,73.53272614278875
10,27,74.18922001644145
10,28,74.79319210867665
10,29,75.3489069368452
10,30,75.86014152440097
10,31,76.33024526814494
10,32,76.7621914215691
10,33,77.15862138805565
10,34,77.52188285121414
10,35,77.85406262100207
10,36,78.1570149439448
10,37,78.43238591286502
10,38,78.6816345144916
10,39,78.90605077033722
10,40,79.1067713554717
10,41,79.28479301954377
10,42,79.44098408303347
10,43,79.57609423785297
10,44,79.69076284382913
10,45,79.78552588023665
10,46,79.86082168348929
10,47,79.91699557755162
10,48,79.95430348191883
10,49,79.97291456253384
10,50,79.97291297324068
10,51,79.95429871883933
10,52,79.9169876550778
10,53,79.86081062558105
10,54,79.78551172038152
10,55,79.69074562498618
10,56,79.57607401238062
10,57,79.44096091260171
10,58,79.28476697503044
10,59,79.10674251684344
10,60,78.90601922651493
10,61,78.68160036320069
10,62,78.43234926047077
10,63,78.15697590527299
10,64,77.8540213191449
10,65,77.5218394173223
10,66,77.15857596111607
10,67,76.76214414816948
10,68,76.33019630222466
10,69,75.86009102698931
10,70,75.34885507578684
10,71,74.79313905834516
10,72,74.18916595744088
10,73,73.53267126164401
10,74,72.8188333390921
10,75,72.0421924884424
10,76,71.19655692167665
10,77,70.27489378618259
10,78,69.26920326701524
10,79,68.17037390202458
10,80,66.96801761877504
10,81,65.65028386368873
10,82,64.20365385405744
10,83,62.61271892158894
10,84,60.859951846418426
10,85,58.92548803459292
10,86,56.7869457926222
10,87,54.41933362592511
10,88,51.79511949279891
10,89,48.88457397821733
10,90,45.656546297662196
10,91,42.079884022824025
10,92,38.12574960680851
10,93,33.77108678643451
10,94,29.003389954182737
10,95,23.8266464141203
10,96,18.26777310163621
10,97,12.382057957163926
10,98,6.255283937367121
10,99,0.0
11,0,0.0
11,1,5.665961779613407
11,2,11.235475295247038
11,3,16.62193997630672
11,4,21.755844499863265
11,5,26.5881389870947
11,6,31.09000835309728
11,7,35.25020073224364
11,8,39.07120835793423
11,9,42.565306995243375
11,10,45.751051059356335
11,11,48.65047618475592
11,12,51.28703576180483
11,13,53.6841811955882
11,14,55.86445345596913
11,15,57.84895348775029
11,16,59.65707821688887
11,17,61.3064335754287
11,18,62.81285933275039
11,19,64.19051987173174
11,20,65.45202988681143
11,21,66.60859478881649
11,22,67.6701531796072
11,23,68.64551391092346
11,24,69.54248364635589
11,25,70.36798303161453
11,26,71.1281509358714
11,27,71.8284370331343
11,28,72.47368343954224
11,29,73.06819634069203
11,30,73.61580861974556
11,31,74.11993448936178
11,32,74.58361707541239
11,33,75.0095698213938
11,34,75.4002124939143
11,35,75.75770248026211
11,36,76.0839619837418
11,37,76.38070164373246
11,38,76.6494410363294
11,39,76.8915264481617
11,40,77.10814626020544
11,41,77.30034422954392
11,42,77.46903091434773
11,43,77.61499345011427
11,44,77.73890385268811
11,45,77.8413259950988
11,46,77.92272138017086
11,47,77.98345380861409
11,48,78.02379302237543
11,49,78.04391738496238
11,50,78.04391564381125
11,51,78.02378780418067
11,52,77.9834451291429
11,53,77.9227092656725
11,54,77.84131048226058
11,55,77.73888498857384
11,56,77.61497129208527
11,57,77.46900552996661
11,58,77.30031569646096
11,59,77.10811466602814
11,60,76.89149189030738
11,61,76.64940362186121
11,62,76.38066148917898
11,63,76.08391921490043
11,64,75.75765723198668
11,65,75.40016490988697
11,66,75.00952005388186
11,67,74.58356528501008
11,68,74.11988084471749
11,69,73.61575329727499
11,70,73.06813952427754
11,71,72.4736253202189
11,72,71.82837780876304
11,73,71.12809081079968
11,74,70.36792221632518
11,75,69.5424223571045
11,76,68.64545236936469
11,77,67.67009161241096
11,78,66.60853342727404
11,79,65.45196896643236
11,80,64.19045963183216
11,81,62.81280001603305
11,82,61.306375427555565
11,83,59.657021486046816
11,84,57.84889842421057
11,85,55.86440031164106
11,86,53.684130223568076
11,87,51.28698721592028
11,88,48.6504303191067
11,89,45.75100812785212
11,90,42.56526725113909
11,91,39.07117205336385
11,92,35.25016811775296
11,93,31.089979677176352
11,94,26.588114495710677
11,95,21.755824435994356
11,96,16.621924579477867
11,97,11.235464801068057
11,98,5.6659564193202865
11,99,0.0
12,0,0.0
12,1,5.173082643569584
12,2,10.271931303932547
12,3,15.228652134701509
12,4,19.98663325446737
12,5,24.503289500016457
12,6,28.750579214956872
12,7,32.71380509530863
12,8,36.38940657023906
12,9,39.782383790381594
12,10,42.90380547169974
12,11,45.76865391951189
12,12,48.39410487199906
12,13,50.79824017463861
12,14,52.99913931525607
12,15,55.014276682201924
12,16,56.86015140808936
12,17,58.552085930508795
12,18,60.104141790490324
12,19,61.52911338532135
12,20,62.838570913830324
12,21,64.04293216654034
12,22,65.15154921259379
12,23,66.17280072767213
12,24,67.11418404969261
12,25,67.98240337170515
12,26,68.78345205789054
12,27,69.5226881125082
12,28,70.20490250319224
12,29,70.83438045581767
12,30,71.41495608145566
12,31,71.95006082503433
12,32,72.44276628051387
12,33,72.89582192613176
12,34,73.3116883140346
12,35,73.69256621360573
12,36,74.04042216496464
12,37,74.35701085349234
